Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,MIM,USDN,NUSD,MUSD,USDK,USDS,MAI,RAI,USX,USD+,DEI,EURT,EUROC,EURS,CEUR,AGEUR,PAR
1652918400,19/05/2022,680273960.5,1492972434,2312213.711,1087285.392,186603447.2,26307433.37,5521577.856,686.0473556,44348.62061,,,,,,,117705.6267,,,,10327387.88,,5434489.098,28.49163701,3132469.597,1858995.668
1653004800,20/05/2022,676962832.3,1494910785,2319919.825,1087455.264,186713434.8,26265468.78,5521577.856,686.0473556,44348.62061,15317.48625,,,,,,117705.6267,,,,10020107.52,,5482393.912,28.7427897,3381074.777,1891437.388
1653091200,21/05/2022,672596740.4,1516383476,1425862.894,1088531.141,182317238.8,26273632.28,5519310.517,685.9453908,44364.33011,15540.71838,,,,,,117976.8916,,,,9886503.86,,5484885.833,28.75585421,3414983.375,1892518.422
1653177600,22/05/2022,672820039.5,1516167122,1431392.587,1087774.587,177023637,26095708.88,5531891.91,685.9453908,43203.59671,15540.71838,,,,,,117976.8916,,,,9736182.886,,5484885.833,28.75585421,3434669.846,1892437.627
1653264000,23/05/2022,673016357.3,1515659494,1374921.64,1084388.054,177323646,25299065.8,5531891.91,685.9453908,43287.38871,15540.71838,,,,,,117976.8916,,,,9220497.917,,5454486.945,28.75585421,3451139.263,1893700.813
1653350400,24/05/2022,676914274,1519892021,1528205.15,1086078.054,173046471.7,25188957.99,5532696.06,688.5807888,43291.80896,15617.57136,,,,,,117837.4284,,,,9316945.183,,5541251.503,29.19772634,3407574.257,1922331.372
1653436800,25/05/2022,677205093.8,1518764856,2205739.012,1086477.082,172406242.8,25111053.44,5582626.542,687.3613464,43459.48583,15632.98711,,,,,,117467.0679,,,,9316745.191,,5974457.913,29.1970996,3407501.112,1925450.499
1653523200,26/05/2022,678798754.3,1520573556,2169312.301,1084469.495,171256217,24882304.64,5582626.542,687.3613464,43029.77918,15691.64948,,,,,,117467.0679,,,,9316745.191,,5582912.544,29.1970996,3407501.112,1920221.324
1653609600,27/05/2022,661940117,1522393840,2131231.854,1082370.5,161683325.7,24843099.89,5582626.542,687.3613464,43029.77918,15691.64948,,,,,,117467.0679,,,,9253849.156,,5582912.544,29.1970996,3292773.411,1894346.251
1653696000,28/05/2022,660373136,1518869474,908532.2148,1082430.818,163000875.3,25581606.76,5580775.292,688.5855001,43540.04063,15479.48648,,,,,,117642.8386,,,,9183721,,5429593.23,29.19559553,3555730.647,1894702.671
1653782400,29/05/2022,660351795.9,1522167487,933860.0862,1082323.894,162977724.6,25732446.65,5580775.292,688.5855001,43036.50069,15636.64491,,,,,,117642.8386,,,,9315963.632,,5246563.046,29.30646428,3798265.488,1889704.857
1653868800,30/05/2022,660392761.3,1521829616,486198.6837,1081993.134,162737276.2,25717671.75,5580750.8,689.1443784,43040.92342,15956.97252,,,,,,117206.7046,,,,9208021.311,,5246563.046,29.30646428,3905999.893,1890720.729
1653955200,31/05/2022,659086725.3,1525492201,486390.3872,1082116.593,158933187.5,25777267.74,5580751.8,689.1443784,42953.1273,15961.89815,,,,,,117206.7046,,,,9001711.157,,4923195.232,29.30646428,3931413.854,1867583.356
1654041600,1/6/22,659268426.5,1524863141,490133.1904,1083837.089,156804125.3,25235545.27,5580751.8,689.1443784,42991.77003,15941.75972,,,,,,117206.7046,,,,8882121.711,,4502947.978,29.20098582,3917264.093,1850512.313
1654128000,2/6/22,659234542.5,1520836054,379122.05,1087680.058,156925080,25194208.19,5634030.901,691.1494425,42993.36493,16068.74183,4437745.061,,,,,117324.0734,,,,8506948.207,,4536388.815,28.61643654,3943500.43,1813532.03
1654214400,3/6/22,649689679.1,1513967681,482800.6606,1087875.969,152567759,25220700.08,5633657.749,691.3070755,42524.51951,16076.15744,1696792.711,,,,,117359.7785,,,,8506948.207,,4666272.545,28.61643654,4051895.248,1801866.212
1654300800,4/6/22,651617177.7,1513643052,459034.9442,1088826.11,150935709.4,25220749.26,5633657.749,691.3070755,42524.51951,15638.77004,1793650.537,,,,,117359.7785,,,,8506948.207,,4666272.545,28.61643654,3791338.618,1786433.48
1654387200,5/6/22,651656614.8,1515060101,460257.3635,1089169.041,149902097,25282737.03,5633657.749,691.3070755,42524.51951,15638.77004,1763034.869,,,,,117359.7785,,,,8506948.207,,4666272.545,28.61643654,3754552.501,1786680.867
1654473600,6/6/22,651704086.4,1519910781,393924.6812,1088519.778,149801230,25299251.3,5630331.299,685.3431742,42529.24431,15536.78237,1816468.693,,,,,117155.3553,,,,8506948.207,,4543537.551,28.61643654,3754552.501,1787690.243
1654560000,7/6/22,626457709.1,1513390371,392348.5258,1087149.724,149646844,25335748.58,5630331.299,685.3431742,42529.24431,15536.78237,1774785.014,,,,,121066.9967,,,,8506948.207,,4416019.21,28.61643654,3636534.243,1790982.212
1654646400,8/6/22,624928801,1509960834,228542.3438,1085705.242,149652178.6,25323641.55,5633516.797,686.5205775,42570.11541,15577.89026,1766732.908,,,,,121067.0202,,,,8506948.207,,4549038.667,28.61643654,3491529.645,1787145.383
1654732800,9/6/22,624946334.4,1507476641,233566.8752,1085732.644,148600110.4,25465367.5,6121205.582,686.5205775,42570.11541,15577.89026,1819450.274,,,,,121067.0202,,,,8501162.31,,4549038.667,28.61643654,3491529.645,1787285.253
1654819200,10/6/22,624699469.8,1509156635,231525.5933,1086080.261,148646291.8,25538781.13,7489344.048,686.5205775,42531.46198,15600.0037,1880948.621,11806744.81,17776.15892,,,121067.0202,,,,8501162.31,,4651332.295,28.61643654,3491529.645,1787518.731
1654905600,11/6/22,622711797.1,1501481472,237272.2541,1086738.759,146727925.7,25277688.43,8012143.99,687.604097,42319.77753,15535.69652,2157825.844,11779588.2,17777.59385,1011848.999,,122027.138,,,,8973473.941,,4603913.892,28.53946173,3482137.846,1737126.84
1654992000,12/6/22,622624151.9,1506388360,243846.4983,1088058.234,145981583.5,25337140.58,8021196.149,692.2678898,42450.1087,15522.12953,2087919.984,11837845.66,17788.67366,1000618.499,53241209.22,121863.9373,,,,8973473.941,,4603913.892,28.53946173,3482137.846,1722464.696
1655078400,13/06/2022,621390259.5,1509906017,241757.5141,1088470.01,145103782.1,25358450.28,8621993.687,692.2678898,42320.30611,15522.12953,1971968.846,11822026.13,17788.67366,996617.4944,53210862.28,121863.9373,,,,8973473.941,,4603913.892,28.53946173,3476812.64,1217333.642
1655164800,14/06/2022,641466784.2,1534432832,224384.8207,1081486.375,145179467.9,25154955.59,8621993.687,692.2678898,41817.30611,15541.41339,2119074.95,11016944.05,17788.67366,991659.6987,48496886.63,121863.9373,,,,8927422.697,,4580286.927,28.3929992,3458969.88,1126836.443
1655251200,15/06/2022,634336461.3,1534988248,181410.1647,1081282.507,144574491.7,25104204.81,8615119.026,698.4081257,41736.16454,14925.96416,1975787.964,11004107.54,17775.42257,977596.4534,47584009.34,108214.3066,,,,8779200.817,,4628288.588,28.69055941,3596648.01,836319.2438
1655337600,16/06/2022,632825526.3,1529739232,165739.7037,1081864.793,138731248.7,25045832.83,8980313.279,698.4081257,41736.16454,14925.96416,1769819.323,8382029.379,17775.42257,977596.4534,42700930.98,97245.87312,,,,8478079.062,,4303508.409,28.69055941,3517359.392,830947.4425
1655424000,17/06/2022,647788453.6,1525500850,156460.131,1082466.758,134184210.2,25108442.4,9036976.485,692.7137999,41448.18806,17211.58191,1980644.09,7449540.916,17789.32498,998667.3119,43480138.49,98882.31302,,,,8179989.227,,4269413.161,28.69055941,3492772.947,828624.4238
1655510400,18/06/2022,644862027.7,1526214278,155954.692,1082630.913,129062856.8,25109090.43,8716719.453,692.7137999,39440.45778,17211.58191,1687916.58,7488289.835,17789.32498,1005740.516,42162941.48,80110.78393,,,,7822338.29,,3947387.892,28.55318113,3444650.21,815253.313
1655596800,19/06/2022,645027873.8,1529054495,156712.2368,1083040.625,129090926.7,24831513.94,8646554.635,692.7137999,39440.45778,17211.58191,1880227.68,7464077.023,17789.32498,998558.4548,38374821.58,80110.78393,,,,7679205.596,,3853739.354,29.66904828,3562826.44,700313.37
1655683200,20/06/2022,645655553.8,1522397841,168527.7978,1082475.481,128596606.4,24833273.63,8696020.565,694.4162616,39150.38645,17163.87258,1870778.179,7476195.734,17808.66839,967437.1439,32781558.45,78744.86628,,,,7429834.34,,4065679.738,29.66904828,3492098.617,744415.8248
1655769600,21/06/2022,646015455.3,1519609301,176672.7156,1082023.1,127697190.2,24917057.13,8758010.527,695.7120076,39153.14523,17333.74171,1828385.498,7833319.596,17790.10353,985114.5664,32533623.84,79057.4071,,,,6957232.53,,3697497.423,29.66904828,3492098.617,742571.8005
1655856000,22/06/2022,647261783.3,1520603723,177387.6844,1082205.885,127775884.5,24955261.39,8758010.527,695.7120076,38460.50792,31624.15796,1894796.975,8022493.129,17790.10353,985114.5664,31239076.55,79057.4071,,,,6987221.362,,3836313.178,29.79693535,3372219.393,758784.0128
1655942400,23/06/2022,647289106.4,1517496684,178084.9042,1082294.238,129463375.9,24578134.97,8652616.651,695.7120076,38460.50792,31624.15796,1776871.715,7891803.686,17790.10353,985114.5664,30003252.11,79057.4071,,,,6981372.426,,3833101.837,29.77199262,3407297.549,746799.0014
1656028800,24/06/2022,647264192.4,1518351449,177686.1768,1082855.084,128187232.9,24593907.69,8648886.632,695.5221067,38608.17509,31809.6646,1731918.332,7852760.743,17786.01083,988931.2448,29745118.24,79186.66881,,,,6981372.426,,3833101.837,29.77199262,3407297.549,750146.9566
1656115200,25/06/2022,646956119.8,1518041960,150470.4192,1083000.121,125642775.6,21773373.43,8648886.632,695.5221067,38608.17509,31808.67447,1619869.373,7760719.697,17786.01083,988931.1996,29669433.75,79186.66881,,,,6981372.426,,3833101.837,29.77199262,3407297.549,749864.0704
1656201600,26/06/2022,647058537.4,1516611481,259621.3788,1084471.816,125808035,21776141.31,8729266.719,696.2297084,38575.04395,31824.5989,1729723.391,7919591.692,17777.1023,937104.1808,29366031.44,79072.13824,,,,6988978.693,,4029266.024,29.80442947,3411009.83,750755.2209
1656288000,27/06/2022,646982534.3,1516249016,252727.2036,1084363.495,125691210.3,21775300.29,9130714.866,696.2297084,38575.04395,31566.41204,1751159.697,7891798.097,17777.1023,937104.1517,29322949.51,82806.29375,,,,6878413.303,,4029266.024,29.80442947,3411009.83,741015.4051
1656374400,28/06/2022,647026922.6,1515807224,246648.0404,1082318.58,125797043.9,21674810.11,9130714.866,696.2297084,26368.89885,31566.41204,1694404.625,7752670.228,17777.1023,937104.1517,29332877.92,82806.29375,15050005,2049245.959,155427.5905,6799262.051,,3982900.469,29.46146405,3371758.671,965825.3242
1656460800,29/06/2022,648240501.7,1516239873,670630.4268,1082506.249,124662693.7,21644527.26,9126980.9,693.9080654,26340.87904,31453.34857,2143486.419,7766351.593,17791.0861,938617.7808,29426390.45,83754.51918,15050005,2047982.023,149362.2303,6799262.051,,3982900.469,29.46146405,3371758.671,970115.0883
1656547200,30/06/2022,648028382.1,1538165907,788578.0563,1082857.67,125031459.5,21663666.99,9212593.612,701.3491553,26364.72202,31281.02488,1947258.714,7755427.447,17781.9071,944620.0685,29036425.96,62100.9954,14982219.66,2110658.474,131103.3418,6799262.051,,3982900.469,29.46146405,3371758.671,970844.3809
1656633600,1/7/22,647822668.5,1536329171,796137.6274,1083721.858,124980513.2,21663492.12,8608571.601,701.3491553,26364.72202,31232.83383,1911440.414,7514967.771,17781.9071,944620.0685,29099210.5,62100.9954,14982219.66,2145838.638,131103.3418,6819507.462,,3995312.342,29.55327451,3382266.048,986424.0908
1656720000,2/7/22,647368653.9,1537867882,788107.4287,1084346.131,124603567.6,21663340.55,8608571.601,701.3491553,26436.77181,31232.83383,1994920.354,7315967.644,17781.9071,944620.0685,28956612.92,62100.9954,14982219.66,2143801.968,131103.3418,6543785.263,,3876724.401,28.67608103,3281874.406,957266.461
1656806400,3/7/22,645576440.5,1536674612,921651.4024,1083674.449,123917320.3,21366862.62,8607301.522,711.747586,28622.38685,31243.47903,1763586.139,7181151.723,17776.93277,982018.8606,28090354,56071.74304,14982029.01,2031543.961,131805.8802,6566275.801,,3876724.401,28.67608103,3281874.406,955846.5235
1656892800,4/7/22,645539309.5,1536694630,915466.0415,1084548.955,123897139.5,21308982.16,8633958.271,711.747586,26828.85316,31252.0945,1087990.507,7178730.142,17776.93277,982018.8606,28047321.78,58184.64711,14982029.01,2067537.255,131805.8802,6566275.801,,3807007.716,28.67608103,3366040.821,961847.5532
1656979200,5/7/22,645926381.5,1537089744,896599.4871,1088207.574,123868659.4,20966006.67,8719921.594,710.7136381,26437.96865,31330.38425,1281501.945,7510073.181,17787.7046,954913.1482,28067268.53,60799.85173,14981812.42,2072240.585,127842.9377,6493899.989,,3807007.716,28.67608103,3218254.682,966011.9399
1657065600,6/7/22,643721743.9,1541981964,893155.9143,1088184.941,126396845.3,20932427.12,8850306.815,710.7136381,26437.96865,31340.23331,1206825.441,7611259.488,17787.7046,954913.1482,28345986.67,63331.90847,14981812.42,2068288.366,116994.9397,6493899.989,,3879002.545,28.67608103,3169271.206,1070730.798
1657152000,7/7/22,648419043.9,1543546284,895929.4153,1088477.914,127217360.2,20643210.51,8890333.482,710.7136381,26437.96865,31340.23331,1181554.817,7601770.666,17787.7046,956276.7136,28568691.08,63331.90847,14981812.42,2051112.103,115510.8787,6493899.989,,3870813.242,28.67608103,3169225.553,1071133.651
1657238400,8/7/22,647371916.5,1548054607,834975.0084,1086466.208,125603115.9,20735581.16,8988627.396,717.3250538,27087.71134,31467.34228,1260824.382,7585360.795,17815.626,979993.4656,28529488.93,65953.69592,14981637.79,2070128.695,121317.314,6372873.038,,3975661.671,28.67608103,3095343.335,1079567.747
1657324800,9/7/22,647457388.9,1547721154,805114.3901,1086549.36,125415377.5,20757979.42,9529209.41,714.7820265,26538.59221,31602.4592,1701435.077,7586562.013,17791.53909,941542.2746,28494074.64,69282.38828,14981522.04,2089573.622,126392.1707,6398629.834,,4037789.109,28.67608103,3095336.218,1076852.589
1657411200,10/7/22,647753140.6,1547762884,805618.0004,1086002.972,125533512.5,20778212.9,9544017.016,714.7820265,26525.6368,31602.4592,1742005.418,7586403.058,17791.53909,941542.2746,28537419.57,69282.38828,14981522.04,2095489.794,131621.4636,6398629.834,,4037789.109,28.33389625,3058400.315,1068784.114
1657497600,11/7/22,647908758.2,1547426907,803302.376,1086028.372,125452724.9,20854775.74,9574299.271,714.7820265,26525.6368,31602.4592,1724286.66,7583706.234,17791.53909,941542.2746,28547798.43,69282.38828,14981522.04,2044559.835,128151.8385,6287196.692,,4037789.109,28.33389625,2863592.101,1069124.575
1657584000,12/7/22,648215035.5,1552319090,749563.5174,1088011.272,125609753.2,20848811.27,9573677.064,710.711864,26509.37887,31436.03298,1852730.888,7568305.982,17772.66821,935386.4342,28975148.93,69397.94162,14981470.71,2071052.285,122759.398,6130671.07,,3964427.491,37.89824102,2764746.318,1074858.368
1657670400,13/07/2022,648153347.3,1525392063,751867.8335,1089627.82,125556549.3,22348368.79,9573677.064,710.711864,26509.37887,31503.20923,1892438.876,7363626.279,17772.66821,935386.4342,28786475.84,69397.94162,14981470.71,2153894.328,121805.33,6130671.07,,3914493.072,37.89824102,2664138.782,1065762.93
1657756800,14/07/2022,647880564.7,1524824507,830652.1391,1087481.98,128474864.4,22358401.67,9569063.715,717.3353982,26514.02092,31590.02653,1841424.805,7363035.588,17777.91924,939397.262,28496013.25,68614.74316,15004056.99,2199829.326,99877.45585,5969788.815,,3961733.981,38.05869729,2572241.922,1052208.134
1657843200,15/07/2022,647699912.7,1526022977,836666.9877,1088218.264,127579987.5,22458534.59,9619061.56,717.3353982,26514.02092,32079.09235,1857755.854,7357323.344,17777.91924,939389.7299,28425622.89,68614.74316,15004056.99,2328543.697,98589.78388,5858535.866,,3967545.107,38.05869729,2572670.491,1052299.061
1657929600,16/07/2022,647271698.1,1528148146,824496.5715,1088257.153,127552557.9,22458297.85,10044043.24,1635.709753,26514.02052,32084.67843,1820929.99,7347497.365,17777.91924,939389.7299,28068571.3,71105.71003,15004056.99,2312314.113,128096.7082,5858535.866,,3866882.779,38.05869729,2572670.491,1248354.541
1658016000,17/07/2022,647521633.1,1525219517,708643.8286,1088124.896,127643876.8,22467017.34,10046563.6,1637.405683,26562.4552,32038.10228,1708554.79,7345160.618,17774.90489,933584.606,27830685.98,71820.66523,15004057.73,2435012.819,110100.5278,5860141.491,,3721604.275,38.3528671,2544930.585,1249082.017
1658102400,18/07/2022,647290386.3,1530255437,731527.6718,1088336.035,123058760,22459819.8,10042639.43,716.6838593,26597.34794,31896.6462,1603399.333,7320220.635,17767.64376,1002398.801,27860390.85,71775.62727,15004060.14,2422806.74,101454.8275,5882027.811,,3754664.406,38.44073601,2570823.477,1277927.532
1658188800,19/07/2022,647649661.9,1527692245,734455.4822,1088416.922,123587367.1,22458697.56,10042639.43,716.6838593,26566.18741,31410.44655,1729032.084,7321865.659,17767.64376,1002398.801,28131826.29,71775.62727,15004060.14,2924590.394,105314.473,5839815.894,,3754664.406,38.44073601,2437481.645,1415578.112
1658275200,20/07/2022,647787891,1534837152,729069.5725,1088440.496,124206937.7,22482888.73,10242602.85,716.6838593,26595.29211,31410.44655,1697881.044,7315467.746,17767.64376,1002436.583,28063225.43,73320.74488,15004060.14,2962296.069,116468.9047,5839815.894,,3821373.468,38.44073601,2467556.942,1602534.007
1658361600,21/07/2022,647921434.9,1538848121,644777.7227,1089235.343,124361869.8,22473852.77,10244914.52,716.9728679,27425.17761,31447.18385,1549673.513,7554389.661,17774.75188,1001620.643,27982990.48,73262.56085,15004060.8,3005578.472,87192.22759,5892890.847,,3838346.607,38.29174091,2462737.495,1707145.452
1658448000,22/07/2022,648244102.9,1539927649,645408.7885,1089287.692,125460696.2,22474041.84,10401736.16,716.9728679,27448.21624,31447.18385,1539335.548,7553915.352,17774.75188,1001620.643,28523479.87,73262.56085,15004060.8,3007781.45,96194.73436,5892890.847,,3781155.51,38.29174091,2433773.305,2113676.655
1658534400,23/07/2022,644559457,1542565648,608359.1667,1089855.116,126408186.5,22484395.97,10643454.65,713.9974976,32734.21681,31531.9185,1587086.626,7546992.474,17765.69053,997962.4374,28458245.98,71893.08612,15004065.61,3535081.799,78491.56327,5867195.753,,3404608.739,38.63939614,2427419.741,2055987.178
1658620800,24/07/2022,645680873.9,1548930945,608524.4498,1089902.595,126243031.5,22483993.05,10742103.11,713.9974976,34698.32724,31528.90331,1779495.001,7498175.803,17765.69053,997962.4374,28531340.99,71893.08612,15004065.61,3574220.44,79333.29465,5867195.753,,3344703.005,38.63939614,2427419.741,2056157.836
1658707200,25/07/2022,645725468.5,1553232281,609881.7343,1089056.552,126167423.3,22483987.2,11087576.44,713.9974976,29667.10424,31528.90331,1862988.979,7509673.187,17765.69053,998769.1994,28525891.83,71893.08612,15004065.61,3616253.567,77779.95716,5867195.753,,3218508.881,38.63939614,2397048.223,2056846.104
1658793600,26/07/2022,645700868.2,1554904261,537214.6652,1088815.896,126507892.2,22465405.73,11982980.43,716.5283994,29699.57389,31516.07021,1838484.567,7710341.234,17763.76591,999384.7206,28471358.12,71148.22242,15004063.75,3686535.592,76192.27127,5890405.642,,3208085.435,38.77310969,2406072.007,2081666.213
1658880000,27/07/2022,645782804.8,1557065001,534868.5042,1089820.341,123551574.9,22466661.44,11722944.06,716.5283994,32020.203,31516.07021,1833256.592,7728555.404,17763.76591,998532.3581,28362050.96,69980.48146,15004063.75,3669918.693,72760.79171,5890405.642,,3208085.435,38.77310969,2406152.368,2081985.222
1658966400,28/07/2022,645359805.3,1560910032,595847.66,1089106.512,123631318.8,22453765.67,11964528.42,725.1804422,29730.31194,31638.64288,1790709.187,7716172.528,17768.71625,979685.9277,28375007.72,70239.17765,15004067.01,3600365.831,74129.22528,5849437.586,,2958406.002,38.58973111,2401915.808,2062065.145
1659052800,29/07/2022,645240816.5,1581019695,596227.4931,1089216.535,124660889.9,22451966.66,12605858.75,725.1804422,29974.8236,31643.60259,1710455.553,7714909.806,17768.71625,979685.9277,28146088.56,71955.59441,15004068.51,3592188.795,74648.77068,5849437.586,,2958406.002,38.58973111,2400565.67,2063814.132
1659139200,30/07/2022,645808923.3,1580739591,599088.6762,1089355.267,126020072.4,22436440.21,12835869.05,725.1804422,29974.8236,31643.60259,2249417.869,7777175.635,17768.71625,979685.9277,28303132.78,71955.59441,15004071.31,3633239.23,74529.80669,5849437.586,,2968421.59,38.58973111,2283907.808,2307994.759
1659225600,31/07/2022,645940587.4,1575790364,570916.277,1087582.064,127330824.9,22473445.96,13097181.23,719.8191249,29806.14669,31562.48153,2194728.906,7775376.23,17774.5006,961843.6304,28214049.02,72192.05799,15004153.16,3631407.259,72364.79224,5877307.508,,2988991.941,38.71580388,2261779.254,2308382.477
