Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1651449600,2/5/22,32458764206,35948602194,1199194587,12872967851,6763824675,2257319205,269900733.3,436884542.6,556679739.5,865225026.2,1005833704,111897620.4,3096479.552,41554622.52,,,221466785.3,185564916.6,92023624.33,120474091,92929943.16,694325.9538,28312929.75,59759345.39,42518402.99,,,17212556.78,20592266.95,48474789.34,2238820.964,2121455.403,,190067.3055,242324741.3,,101367180,10.55021143,31130925.38,72463152.85,7907690.453,7227708.168,,,,
1651536000,3/5/22,32453006083,35751186652,1197039383,12991998595,6760146203,2257068080,269524934.2,436288291.3,566799228.7,862913451.1,1007351171,109448308.5,3096479.552,40064430.2,,,214297713.6,185423930.5,92042056.05,115772374.4,92935039.04,694325.9538,28312929.75,59738477.37,42518402.99,,,15735947.42,10165284.74,47966904.08,2238820.964,2121455.403,,193041.202,242324741.3,,101367180,10.55021143,30663428.7,73421544.48,7852974.106,7228272.035,,,,
1651622400,4/5/22,32432832880,35633513450,1192388596,12962518556,6741143161,2256540110,211102763.8,436356607.9,566800223.6,866915390.5,999286309.2,107395833.3,2897050.473,40062679.86,,,222888674.7,184411025,92058401.84,108835187.5,92942600.71,694325.9538,28312929.75,59601636.69,42518402.99,,,15725896.78,10165284.74,47602411.48,2238820.964,2121455.403,,199026.9187,243481790.1,,101424274.8,10.55021143,30055071.62,72793834.91,7950476.696,7233366.651,,,,
1651708800,5/5/22,32395196641,35590202771,1172521329,12932873125,6706189412,2256074670,184143770.6,434439472.6,568388200.7,863243986.6,984040672.7,108233895.7,13591088.8,40478189.24,,,202207371.7,180939304,91833683.03,112177204.1,93054090.01,697200.2246,28299378.99,59413241.27,42472292.24,,,15756416.98,10291142.02,47238817.78,2230604.481,2134112.292,,199782.9095,243769086.1,,100043919.2,10.55021143,29002424.95,72776602.62,7944247.328,7125669.241,,,,
1651795200,6/5/22,32394606600,35415496117,1166537555,12809775052,6779786560,2256634262,185753170.6,433999753.9,568390196.2,857380266,976528952.8,108596629.5,27098966.55,40731986.05,,,199554901.2,177607797.8,91856113.35,112265351.2,93061150.62,697200.2246,28299378.99,59788595.5,42472292.24,,,15753352.15,6774256.296,50036852.13,2230604.481,1731909.537,,196187.9912,235923232.9,,89916420.15,10.55021143,29719453.55,73542693.33,8010573.402,7000669.241,,,,
1651881600,7/5/22,32374132414,35331700474,1218171858,12623537919,6732027971,2257949509,189487526.7,433186054.6,567510774.5,851497535.3,977651055,106987494.9,25111957.95,40817435.77,,,198390854.9,177270957.3,91710106.92,114446272.5,94314763.13,696961.8466,28273303.38,59770193.72,42518855.93,,,15628541.52,6641864.769,49788608.31,2109676.732,1724682.839,,196401.1902,236208619.6,,89916420.15,10.55021143,30017132.57,73948153.24,8005610.883,6999193.161,,,,
1651968000,8/5/22,32284960885,35351674177,2036805508,12565451280,6297048968,2261764116,189825260.1,424853269.1,567512766.8,805486504.2,977651055,106335205,25190319.05,51881697.31,,,202998246.4,177174775.4,91724793.95,116733316.3,94321293.54,696961.8466,28273303.38,59952638.37,42518855.93,,,15536986.93,6642183.273,48115177.83,2109676.732,1724682.839,,196401.1902,236208619.6,,89916420.15,10.55021143,30017132.57,74052218.63,7971262.831,7001272.964,,,,
1652054400,9/5/22,32224821589,35256201636,2417577753,12437864736,6069414407,2262028851,189584003.1,417552823.1,567513763,740555777,968874273.8,106164385.2,24431095.22,51878823.77,,,194951494.4,177311823.4,91742478.71,126213292.3,94327456.29,696018.5581,28273303.38,63138244.78,42518855.93,,,15527231.15,6639078.68,46617777.25,2056341.883,1724682.839,,196401.1902,236462399,,89626699.35,10.55021143,26839968.21,72483006.24,7999998.467,7016108.529,,,,
1652140800,10/5/22,32091376199,35424180778,1691379299,12469689303,5701339957,2277767547,195297531.8,398354689.8,532281643.6,526839624.2,970941042.8,104647494.3,34990487.02,51134617.57,,,194461979.9,177436645.1,91003355.45,128485549.1,92887258.73,694187.6827,28140724.08,63146771.66,42514802.39,,,15110596.48,6347458.875,44276010.11,2005472.41,1622198.693,,192591.0962,236507505.2,,89626699.35,10.55021143,25149608.87,71509587.02,8794543.754,7009952.832,,,,
1652227200,11/5/22,31849975018,35452439052,1345850505,12307926440,5521698327,2121062474,190662284.9,393688881.4,534789052.8,467248765.9,961895603.6,89668474.33,32826322.82,51458828.14,,,278559437.3,176132331.5,91768329.3,112228231.4,90463798.73,695286.0955,28121593.55,57918546.3,42573530.75,,,15001959.85,6142668.955,44136163.23,1942025.701,1623932.031,,192672.457,232685078.8,,89436907.8,10.55021143,25115649.78,70333709.11,8802785.512,6898820.564,,,,
1652313600,12/5/22,32068228476,37120632686,1021192121,11916379212,4933963774,1719314760,,363719578.2,534792028.9,299259429.8,964086875.6,82983432.54,42614621.29,49804340.97,,,282150131.2,174502826.4,91768329.3,128137320,70067565.49,695286.0955,28121593.55,52248268.5,42573530.75,,,7189587.983,5568788.325,27943090.95,1942025.701,1623932.031,,181472.6746,230842705.2,,87019607.75,10.39964961,8325253.764,62987473.41,8740421.057,6898820.564,,,,
1652400000,13/05/2022,31850354401,37120632686,702272273.4,12251948748,4879157324,1435409442,,314051244.1,534795997.1,290621947.5,955872401,76606069.92,42216186.37,49805119.32,,,217612324.9,173933353.9,91851299.63,81298876.03,61067112.17,695286.0955,28121593.55,41870848.25,42573530.75,,,7036064.639,5418126.501,28462719.47,1911098.316,1623932.031,,181472.6746,233116479.1,,85882991.57,10.43271834,11225853.49,63791453.73,8480097.22,6836945.063,,,,
1652486400,14/05/2022,30278261370,37550098190,126401578.2,12741057254,4905051869,1245043683,,306158964,539684160,290328698.2,930725909.4,81901609.75,38924761.68,49543155.62,,,176159382.7,172074979.8,89507942.27,81118239.15,61809068.98,694430.8979,28274884.57,46187374.42,42341336.3,,,7198323.951,5630718.932,30689078.4,1805240.983,1369057.622,,173693.7219,233251138.1,,86082830.46,10.43271834,10730417.24,64122031.26,8413625.629,6836945.063,,,,
1652572800,15/05/2022,30291990128,37382493222,133877425.7,12864592137,4898040872,1240000016,,300725954.5,539685161.1,288707323.6,931416096.8,76298283.75,34798890.25,49543155.62,,,174808250.6,171968133,89521425.51,83092079.09,61813514.73,694430.8979,28274884.57,44977633.66,42341336.3,,,7133225.798,5523425.756,30757073.54,1689702.478,1369057.622,,170305.7177,232150301.3,,86247705.62,10.43271834,10730417.24,65341909.81,8421568.49,6835668.368,,,,
1652659200,16/05/2022,30302992640,37479702750,120506458.5,12873956666,4960427922,1240995499,,302256332.7,539814815.6,263046137.9,933365784.7,73221792.23,34972280.1,50174477.52,,,176480944.8,172753271.3,91710629.8,88015931.53,60878377.43,695457.8405,28286900.19,48953320.84,42594309.24,,,7089161.135,5512298.024,32172392.92,1766025.379,1397050.03,,122559.686,232849701.5,,86471799.07,10.45982519,17008378.97,64973953.89,8361599.093,6835668.368,,,,
1652745600,17/05/2022,30371649420,37902422003,123649431,13136996290,4941717206,1254286111,,303335902.3,539816818.3,262071048.7,935717475,61240202.73,36302986.5,50012826.77,,,347938094.4,172599158,91744721.02,93964706,62882639.21,695457.8405,28286900.19,53979530.17,42594309.24,,,6937952.206,8655852.264,32394063.09,1766025.379,1397050.03,,126591.1789,233927900.2,,86756988.77,10.49432238,16871584.19,64435422.28,8164944.403,6835668.368,,,,
1652832000,18/05/2022,29545973486,38133450832,122977257.2,13333378832,5044437175,1247712464,,302932222.2,539817819.6,263369584.6,942198629.8,56333222.96,36386996.69,50012926.48,,,238499520.6,172629503.4,91786464.76,94396447.79,63587266.93,695457.8405,28286900.19,55698542.39,42594309.24,,,6937952.206,8441341.572,33149816.1,1732735.276,1397050.03,,126593.1979,234391307.2,,86464498.01,10.49432238,18117792.35,64305401.72,8156387.582,6834435.325,,,,
1652918400,19/05/2022,29633248917,38328816442,102536429.3,13558079788,5043444343,1196597405,,294572887.1,539342365.8,273047106.3,942134812.3,56093936.11,35854488.7,49759990.11,,,230623209,184547750.5,91087581.67,99439156.2,63517116.9,690753.768,28344436.67,50070032.42,42539766.06,,,7936677.46,7930405.05,31401684.7,1697349.653,1371197.173,,144327.1683,234391307.2,,86464498.01,10.49432238,15321032.95,62066748.94,8146734.013,6832429.784,,,,
1653004800,20/05/2022,29627866479,38614969641,104376065.7,13694292860,5159264898,1181912459,,294578162.8,539342365.8,273715114.6,945821205.9,55380361.19,35994290.92,49759990.11,,,239209509.1,184602873.7,91141240.1,98501591.07,63520843.93,690753.768,28344436.67,49672141.07,42539766.06,,,7936677.46,7954134.228,31407326.57,1697349.653,1371197.173,,144327.1683,236855773.5,,87226679.26,10.58682943,15309789.27,61232346.48,8221016.498,6824447.494,,,,
1653091200,21/05/2022,29296318560,38648247088,64391085.56,13707199421,5102609027,1184234216,,293762488.1,539715231.9,273142673.4,936886317.1,56014012.22,35887435.88,50114328.34,,,246188259.5,184847591.6,92377712.58,97270305.17,63627713.03,691766.3134,28319118.11,48492944.88,42547225.97,,,7928160.871,9532249.379,31484284.69,1718755.177,1387640.538,,139181.5079,240160411.8,,87226679.26,10.58682943,15215832.58,61064697.78,8216128.666,6916069.657,,,,
1653177600,22/05/2022,29303842781,38773162023,58932615.82,13707269942,5093864492,1184822737,,293791859,539716233,269756459.7,936886317.1,55397352.31,38623880.93,50115270.22,,,249062149.5,184866768.3,92385256.34,95450278.03,63631256.89,691766.3134,28319118.11,48487799.89,42547225.97,,,8048527.558,9097627.579,31433460.97,1718755.177,1387640.538,,138382.9409,243003459.7,,88204095.67,10.70545989,15386333.21,61692260.99,8253966.799,6914457.627,,,,
1653264000,23/05/2022,29311733952,38794233223,59345603.31,13662697946,5113109462,1178377568,,293500852,539717234.1,279412417.3,936886317.1,54493187.76,58332345.47,50115270.22,,,251958106.2,186389500,92393806.86,95246365.66,63634575.66,691766.3134,28319118.11,48486549.39,42547225.97,,,8048527.558,9099623.932,31873736.14,1718755.177,1387640.538,,135670.8462,243524686.2,,84495389.13,10.70545989,14559900.17,60566828.52,8011547.908,6914457.627,,,,
1653350400,24/05/2022,29401551471,39042112094,61052203.1,13468382326,5140811907,1176837354,,294356730.6,538388384.9,280136266.3,939704805.8,54811226.87,58239008.7,50162838.12,,,258716194.9,186229880.1,91936250.74,94502919.29,63681825.14,688612.1081,28303100.49,46917874.55,42560871.86,,,7968473.162,8168586.596,31267565.18,1691328.213,1343642.124,,157457.8695,243569718.4,,84492453.47,10.70545989,13864751.17,59535524.27,8006012.683,6916702.873,,,,
1653436800,25/05/2022,29400252115,39124027151,48646308.92,13460813275,5152544612,1176932415,,295086612.9,538389383.6,283529751.7,940975262.3,54226147.7,88222814.2,50160070.39,,,271851446.6,186747831.4,91956609.56,100816386.2,63684666.74,688612.1081,28303100.49,46924865.16,42560871.86,,,7968473.162,8154703.094,30788260.35,1691328.213,1343642.124,,160319.1073,243634793.8,,84083549.55,10.70832011,14094604.92,59061209.58,8016974.038,6914462.873,,,,
1653523200,26/05/2022,29358832789,39133707381,28670663.27,13617663316,5168791388,1184051193,,294675813.3,539429753.6,280767732,942034545.3,52170867.69,88902128.23,56856494.02,,,275235309.9,187093350.1,91049906.8,95038674.56,63514056.62,694534.5027,28305513.12,45362942.16,42542376.31,,,8057891.747,7790849.406,28898712.56,1652975.78,1377727.039,,162297.4967,250031330.2,,84830709.42,10.75361137,14047272.56,59420203.93,7872543.43,6914462.873,,,,
1653609600,27/05/2022,29378998118,38919038157,28567242.97,13390288784,5182827925,1184021195,,290065140.7,539430754.2,277696018.5,943193382.7,56042426.42,89202445.33,56857354.37,,,285227514,187094362.1,91049906.8,98444877.03,63516684.74,694534.5027,28305513.12,45363469.39,42542376.31,,,7834681.984,7796683.312,29602195.34,1652975.78,1377727.039,,152556.1699,250094223,,84830709.42,10.75361137,13912473.1,59519760.03,7846006.508,6914462.873,,,,
1653696000,28/05/2022,30017952782,39276671973,30389907.06,13304636591,5205479098,1183609300,,281130871.2,539431754.8,269867152.3,943429080.8,54831548.35,89302647.35,56857354.37,,,281246247.3,187052463,91081113.96,93541363.47,63519289.7,694534.5027,28305667.98,47872311.02,42542376.31,,,7834681.984,7791631.04,30890581.19,1615957.067,1377727.039,,152556.1699,250163874.5,,84983741.13,10.75361137,14188013.35,62904975.63,7846460.49,6914462.873,,,,
1653782400,29/05/2022,30016433458,39419143842,14874817.68,13299046966,5225705217,1186881164,,281347651.9,539092548.2,269226946.2,945468682.8,51644531.01,89128535.22,62585638.12,,,281378501.4,186600552.4,92275207.24,93049549.27,63621247.16,697036.2609,28322094.15,48000629.05,42491460.98,,,7926755.011,7789605.951,30841619.35,1631307.081,1388921.241,,136667.7373,250001676.7,,85164409.37,10.75080765,14184314.21,62660703.6,7851999.029,6914462.873,,,,
1653868800,30/05/2022,30095770270,39430123170,14461463.12,13101693261,5229493913,1189465077,,280609981.6,539457412,267831040.5,942968609.6,51860613.64,89821613.43,62314205.8,,,292436586.6,186449546.8,92159602.52,88447710.85,63411049.22,695401.9838,28279321.49,48191488.87,42435110.57,,,7824855.7,7788998.73,30805514.15,1666317.713,1390250.923,,94369.71036,250220597.8,,85202347.24,10.75559677,13112984.21,62192190.85,7853137.549,6914462.873,,,,
1653955200,31/05/2022,30084876468,39409885713,13136089.29,13102128242,5280677470,1187184817,26537287.61,281192368.7,539458412.6,270613757.5,942968609.6,51752858.56,89821613.43,62314205.8,301266160.2,,298148782.3,186460782.8,92169049.19,101356286.6,63414824,695401.9838,28279321.49,50256247.01,42435110.57,,,7821380.523,7788998.73,32067979.34,1666317.713,1390250.923,,96375.61601,250426165.4,,85524551.21,10.75559677,14065082.12,62050460.64,7879723.75,6914462.873,,,,
1654041600,1/6/22,30100169678,39597383024,13177236.19,13331977646,5346590745,1188442701,30892058.28,282472487,539459413.3,272326552.4,946891668.9,66629218.01,89821613.43,62313108.32,301267151.1,,299917380.4,186485378.3,92193845.76,113667734.7,63418490.26,695401.9838,28279321.49,50698807.79,42435110.57,,,7821380.523,7846016.637,31995415.76,1666317.713,1390250.923,,92524.34199,250513356.3,,85927079.13,10.75559677,13363823.22,62039148.01,7887098.614,6914510.293,,,,
1654128000,2/6/22,30100074241,39685195406,10044242.69,13271682123,5377970535,1190440049,36226607.1,285228143.2,538204243.8,272363623.1,950460677.7,66381874.04,90004005.09,62163743.64,301580398.4,6750867.034,298318516.4,186507169.2,92005733.02,110700161.4,61221514.88,698379.812,28278074.57,51226699.3,42390193.41,,,7843250.269,7870131.575,31645979.99,1636127.734,1321764.324,,77569.30628,245695916.1,,84083397.78,10.54028978,13017839.92,60820035.69,7716160.714,6914510.362,,,,
1654214400,3/6/22,30045154590,39639692026,9983837.817,13202414069,5378956596,1188992913,48949757.88,284610103.8,538205242.1,273952525,952638532.5,63533227.2,91004024.1,62163743.64,291844008.9,6686588.638,248643358.6,186494981.8,92011411.7,95759635.52,61224961.47,698379.812,28278074.57,52390752.56,42390193.41,,,8247160.978,7842940.248,30469725.87,1636127.734,1321764.324,,77569.30628,245695916.1,,83953514.05,10.54028978,10753577.27,60607732.12,7740771.492,6917021.862,,,,
1654300800,4/6/22,30065984672,39607912726,11257941.32,13190551852,5384355821,1242554759,48640370.86,283900263.7,539301434.5,275080391.4,930043478.5,62829494.65,91004024.1,62219713.39,241946118.2,6642924.953,241775866.6,186732670.7,92532855.66,92052179.84,63638100.74,701173.9603,28293029.97,52624407.94,42566691.75,,,8913019.488,7844891.101,30393836.1,1628833.433,1395345.981,,102910.5359,245695916.1,,83427551.49,10.54028978,10551701.44,60744816.15,7756270.408,6914421.862,,,,
1654387200,5/6/22,30113571767,39581125770,11280039.57,13190503520,5379288048,1243274407,53750437.23,282762822.2,539302434.8,274565156,930043478.5,62829514.57,93324039.34,62219713.39,241946118.2,6633946.999,245136361.3,186732659.8,92537506.41,87849957.15,63641418.31,701173.9603,28293029.97,52381301.51,42566691.75,,,8913019.488,7843791.043,30350838.44,1628833.433,1395345.981,,101845.8467,245695916.1,,83427551.49,10.54028978,10551701.44,60782708.03,7754536.14,6914421.862,,,,
1654473600,6/6/22,29939177385,39574163572,11320955.2,13190504758,5384217981,1243335769,54281288.02,285039101.7,539303435.2,274359750.7,930043478.5,62815771.87,94074113.58,62219713.39,241946118.2,6603546.561,243076771.4,186732514.8,92542224.96,89297495.16,67747473.82,701173.9603,28293029.97,52362697.76,42566691.75,,5067.174329,8913019.488,7844228.637,31037885.26,1628833.433,1395345.981,,101845.8467,245695916.1,,83550286.48,10.54028978,10220143.3,60258699.29,7750250.31,6914421.882,,,,
1654560000,7/6/22,30088581134,39356670582,9182996.183,13373703649,5417747185,1242343345,54320818.94,286261261.1,538899442,274224222.7,930277922.2,63515393.99,94130322.35,62094173.87,242590685.9,6571854.92,246294137.2,184220971.8,92733262.32,96377233.15,67857244.8,701173.9603,28264770.01,54619076.85,42470658.15,,602956.7889,7826592.003,7954070.541,30849678.64,1622795.661,1383112.508,,112702.5202,245695916.1,,83677804.82,10.54028978,10975591.38,60376717.55,7747289.847,6914421.882,,,,
1654646400,8/6/22,30152366857,39423642906,5922034.706,13148289514,5473204451,1263957287,55668072.68,291904500.2,507177294.9,264611936.8,928899048.6,63188713.91,94139736.33,62456421.11,243586831.4,6544350.935,253037572.8,183156775,92086121.9,86519610.15,67728726.06,701173.9603,28295446.13,54517663.09,42472792.99,,601041.6052,8220441.624,7655583.477,30829119.34,1610710.001,1369145.639,,141669.7086,245695916.1,,83544785.37,10.54028978,9987549.564,60517300.23,7341606.118,6914448.332,,,,
1654732800,9/6/22,30150418662,39373543839,5968769.032,13078560875,5538689589,1259958714,55657895.34,292434245,507178294,266144834,929017426.4,63188731.14,94426421.38,62456421.11,213770418.2,6603790.37,262849095.6,183152932.1,92093644.62,88121778.44,67860197.13,701173.9603,28295446.13,54699805.53,42472792.99,,606001.8357,8220441.624,7656909.287,30601906.37,1610710.001,1369145.639,,141669.7086,245701702,,83544785.37,10.54028978,9736227.054,60517300.23,6888935.152,6914448.332,,,,
1654819200,10/6/22,30244535623,39436842007,5936216.271,13041528296,5549352672,1256675298,16271503.26,292497317.2,507179293.1,264028764,928573148.9,63188748.2,98044421.38,62456421.11,215414103.6,6382217.307,277139289.3,181460166.4,92102386.43,85426455.33,67861535.71,701173.9603,28295446.13,54770156.5,41389742.7,,,,7658789.921,29794651.51,1610710.001,1369145.639,,137124.0902,245719278.5,,83448460.88,10.54104379,11173593.46,62375202.3,6695882.879,6914448.332,,,,
1654905600,11/6/22,30251342965,38795154608,6066521.121,13157810551,5605506584,1276181701,714214762.9,288163545.2,483256448.2,268033402.2,925119241.6,58231466.23,99864341.42,67031445.66,215803484.4,6336706.185,278813706.3,182203608.1,92487563.57,86813749.59,67857327.23,701173.9603,28200250.42,55158725.63,41393083.78,,714536.036,8472729.223,7741481.371,27676760.99,1579278.884,1364529.569,,134319.132,245222728.7,,83483464.41,10.54104379,11233610.63,63756970.73,6762047.445,6914448.332,,,,
1654992000,12/6/22,30246558408,38834797292,6071842.142,13050335337,5567388085,1276302648,714396782.4,270609269.7,483258447.2,250547987.7,925119241.6,58231479.75,99864341.42,67033280.28,216405967.8,6227743,276223530.8,181986995.1,92494445.74,86906264.33,67859834.13,701173.9603,28200250.42,55081855.71,41393083.78,,724398.8724,8466475.75,7734809.393,25919813.37,1579278.884,1364529.569,,133306.2862,242779026.8,,82651532.13,10.43599983,11121665.07,63279132.54,6499254.164,6914448.332,,,,
1655078400,13/06/2022,30166657629,39014835892,5274962.468,12879767542,5550124735,1278817617,711826210,259152186,449759884.5,230370203.8,924941770.1,56709463.35,98901893.75,67368174.74,216841214.5,6137658.807,275350241.6,180474429.3,92593369.75,86834691.41,67678998.53,701173.9603,28149538.16,55341376.63,41588185.26,,710324.3343,8337352.88,8445902.473,22095529.85,1539314.424,1382914.152,,113256.0901,242779026.8,,82651532.13,10.43599983,9707219.817,62830362.74,6554521.573,6914500.203,,,,
1655164800,14/06/2022,29976353320,38918953313,5282193.99,12732374690,5473851677,1285210079,711655720.4,212706850.3,404631015.4,215356496,905230027.2,56497145.28,110366285.4,67368490.18,160509034.5,7954674.741,275770870.8,180007276.5,92600401.47,77446351.02,64382788.84,701173.9603,28149538.16,47709551.74,41588185.26,102.9141978,696535.8519,5355643.991,8238766.217,19529973.33,1539314.424,1382914.152,,116478.388,237570845.3,,82651532.13,10.43599983,8414585.28,62049140.32,6407461.318,6914500.203,,,,
1655251200,15/06/2022,29667419353,38759108316,5305317.661,12559940324,5407066245,1281658567,719290885.9,165371651.8,407815645.7,210143949.7,894951608.4,50313775.48,111706409.2,67377060.13,160535678,5887430.561,409089737.9,179945433.5,92619587.65,85281359.96,64384342.39,701173.9603,28149538.16,47221615.28,41588185.26,102.9141978,659130.7611,5259799.688,8126479.619,16018723.16,1539314.424,1382914.152,,116478.388,236731975,,82988972.11,10.4786067,7895558.435,60651093.21,6628186.875,6881704.51,,,,
1655337600,16/06/2022,29470680983,39082947730,5026711.118,12771294754,5338852421,1234606228,725894159.8,159359928.2,407380095.4,208961670.7,891645084.7,47139274.97,114097444.6,67223206.15,161142097.7,5772428.481,239052584.6,182861066.7,93302599.66,76120256.87,64444342.1,701173.9603,28149538.16,46169513.62,41386037.9,102.9141978,658741.8753,5238757.98,7472537.616,16121803.14,1522247.925,1382914.152,,118656.2512,237966766,,83640072.86,10.51999429,7412327.425,57466142.34,6696730.668,6871278.778,,,,
1655424000,17/06/2022,29230720303,39453304364,4765612.408,12711954407,5299876701,1233213668,724241836.9,162744062.2,407114777.4,204599074.8,883767935.7,47036851.63,114760624.6,21114247.68,162722220.8,5753114.243,307658053.4,182473736.8,93234519.55,76640843.26,64568919.01,701173.9603,28149538.16,46325083.56,41420398.35,102.9141978,680631.7219,5238757.98,7176702.338,15850283,1489705.751,1382914.152,,126394.637,238263513.3,,83674014.54,10.51999429,7082384.802,55449227.07,6698553.9,6869509.778,,,,
1655510400,18/06/2022,28734505714,39736352851,4758749.084,12731921231,5443009694,1233384801,727085990.3,167135562.8,407115776.7,135448150.1,884745777.3,45085575.76,119487763.7,21113856.29,162353744.1,5722789.605,182110768.4,182271750.2,93283684.27,79883840.35,67323457.12,701173.9603,28149538.16,45485674.94,41420398.35,102.9141978,647803.0043,4245779.043,7136098.168,16356974.39,1489705.751,1382914.152,,122171.5651,238582087.1,,83975682.81,10.51999429,7553779.466,52949551.53,5913570.105,6871300.106,,,,
1655596800,19/06/2022,28716672402,40017918324,4778953.612,12732037441,5360324291,1200152777,729066043.8,116661900.8,407117775.2,126367134,884745777.3,44906870.31,119753164.5,21683161.47,162813236.1,5668382.65,240580573.9,182339067.2,93315952.01,80496114.91,62630176.83,701173.9603,28149538.16,41205413.47,41420398.35,102.9141978,647803.0043,4219610.874,7170492.275,15899205.24,1489705.751,1382914.152,,122171.5651,238543062.2,,84008212.18,10.51120986,7547471.892,48566550.05,5614093.318,6869037.577,,,,
1655683200,20/06/2022,28630983669,40463987609,5205125.625,12323990908,5362599381,1200273058,712666964.9,120408492.7,399038697.6,126241218.5,883349809.3,44681416.85,117912676.4,22209684.77,163263251,5597690.782,181249929.4,183529668.4,92032304.17,84003223.88,62575088.51,701173.9603,28172065.67,41421362.24,41465437.27,102.9141978,625609.3042,4217564.735,7121530.906,15601415.69,1503301.363,1382914.152,,113798.6166,239715377.8,,84120984.73,10.55186685,6298607.481,47721190.06,5589594.612,6869127.577,,,,
1655769600,21/06/2022,28709741237,40317111004,5209183.931,12326849409,5456031517,1200512572,712157679.5,124926066.1,399039699.2,127166502.9,883349809.3,43953852.11,117912676.4,21484589.13,163263251,5558015.613,178722971.9,183529552.9,92052106.9,94445876.46,62577634.73,701173.9603,28172065.67,42437266.91,41465437.27,102.9141978,622130.4737,4217564.735,7116754.006,14902918.21,1474600.926,1382914.152,,111487.9307,240188487.7,,84489562.91,10.55186685,6388487.567,47001728.08,5194918.506,6868200.887,,,,
1655856000,22/06/2022,28572859493,40426860535,5417657.048,12665329307,5500006046,1199762417,711771997.3,135050195.9,398059710.3,132177707.6,874078909.2,43654039.05,119844057.7,21619660.55,163818478,5551756.309,271791587.5,183518200.6,90771731.01,102498569.3,62586299.84,706173.9603,28163615.74,43197251.33,41390519.57,102.9141978,579928.7941,4217564.735,7117804.06,15254697.08,1364004.577,1382914.152,,101547.3332,240188487.7,,83998502.7,10.55186685,6505670.03,47159825.28,5180536.128,6870196.197,,,,
1655942400,23/06/2022,28376529622,40458335102,5411741.616,12669135602,5512274242,1197821466,701121404.8,139016847.6,398060709.4,131958463.1,869585968.6,43648086.16,119844057.7,21619660.55,159635176.5,5543694.052,178644449.4,183450134.5,90791633.25,101286035.1,62588516.64,706173.9603,28163615.74,43361925.37,41390519.57,102.9141978,589418.7941,4217564.735,7117603.26,15493661.87,1352855.381,1382914.152,,104105.8635,239944650.5,,83913228.17,10.54115469,6296898.433,46695037.82,5187558.911,6767300.501,,,,
1656028800,24/06/2022,28481718892,40211023351,5415456.428,12534914457,5506271506,1197963092,717303343.7,143508487,398061708.6,132594533.3,870822788.2,43489766.95,119844057.7,21619660.55,160336375.2,5752801.255,179482773.1,183948988.6,90803908.8,102666711.9,62590601.59,701173.9603,28163615.74,43559983.16,41390519.57,102.9141978,589418.7941,4217564.735,7117603.26,15489937.59,1352855.381,1382914.152,,104105.8635,240763015.8,,84199426.14,10.57710679,6039903.653,49395248.79,5203729.694,6764739.785,,,,
1656115200,25/06/2022,28470617941,40231136771,5984710.843,12495451452,5509789654,1180354442,719444968.9,141677522.9,398178400.2,131890766.7,869661577.4,42869531.26,120619070.6,21134351.51,159346771.1,5043666.93,180224815.6,183933248.7,81489774.04,109124840.1,62586349.51,701173.9603,28163615.74,43321028.54,41403230.12,102.9141978,594325.4416,4330364.735,7119209.666,14758719.31,1381385.838,1382914.152,,98290.24907,240763015.8,,82457687,10.57710679,5924993.217,49413576.01,5054421.939,6762162.271,,,,
1656201600,26/06/2022,28421338764,40394130857,5978309.688,12495457575,5524148220,1194857259,719450890.8,141391232.5,398179399.6,133242446,869661577.4,42331066.38,120619070.6,21132859.15,158852037.1,4842867.147,178966568.9,183933201.7,81494421.49,105905187.2,66649147.64,701173.9603,28163615.74,43683471.16,41403230.12,102.9141978,594325.4416,4246983.78,7118253.789,15079643.07,1381385.838,1382914.152,,98290.24907,240763015.8,,82265907.96,10.57710679,5924993.217,49432996.76,5054380.373,6762162.271,,,,
1656288000,27/06/2022,28418943418,40452885952,12509143.29,12499294466,5503156133,1192961313,719907944.8,142071713.9,398296590.2,133115049.1,870625057.5,41664877.87,121221858.4,21220446.8,158852040.1,4630785.637,177211006,183934895,68327685.38,103328737.5,66676744.25,701173.9603,28172065.67,44240179.45,41378301.83,102.9141978,586934.4156,4246983.78,7103788.668,15316929.32,1369579.122,1382914.152,,95729.78907,241418311,,82451991.52,10.60103196,5938395.414,49492390.13,5076049.917,6762162.271,,,,
1656374400,28/06/2022,28387872345,40223033628,12427630.73,12544994613,5509807621,1163100958,722012783.3,142500994.9,398297589.9,132886742.8,871069161.1,41664886.42,114749766.7,21280217.91,159241943.1,4626513.997,183225119.6,183913939.1,68331665.55,108600334.3,66679327.28,701173.9603,28172065.67,44946597.11,41378301.83,102.9141978,585474.6248,4237524.013,7094238.24,15384148.34,1369579.122,1382914.152,28667741.82,95729.78907,238361096.6,,80893918.11,10.46678519,5863194.208,48434953.44,4778124.461,6761314.515,,,,
