Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-03-09T00:00:00+00:00,BUSD,1302,63447,757,672,1080,1306056812.7573893,66565001798.9628,172296643.17,0.0,3578847410.58
2022-03-08T00:00:00+00:00,BUSD,1195,62145,603,702,905,820845267.8663775,65258944986.20541,0.0,-148525341.58,3406550767.41
2022-03-07T00:00:00+00:00,BUSD,1501,60950,782,720,1084,2130225815.7896724,64438099718.339035,250519203.21,-212617870.02,3555076108.99
2022-03-06T00:00:00+00:00,BUSD,764,59449,466,457,707,1250098348.6260524,62307873902.54936,0.0,0.0,3517174775.8
2022-03-05T00:00:00+00:00,BUSD,666,58685,377,443,605,86631700.98821811,61057775553.9233,0.0,0.0,3517174775.8
2022-03-04T00:00:00+00:00,BUSD,1034,58019,545,603,814,1181014862.8950264,60971143852.93509,0.0,-164364844.86,3517174775.8
2022-03-03T00:00:00+00:00,BUSD,978,56985,517,594,782,712251712.4008777,59790128990.04006,217851.88,-65845661.81,3681539620.66
2022-03-02T00:00:00+00:00,BUSD,984,56007,502,648,793,1744769226.7189403,59077877277.63919,170423819.24,-324321471.22,3747167430.59
2022-03-01T00:00:00+00:00,BUSD,1026,55023,510,631,771,563252306.6923321,57333108050.92025,6010256.71,-5089534.74,3901065082.57
2022-02-28T00:00:00+00:00,BUSD,1164,53997,529,662,800,1186262145.950978,56769855744.22791,203402893.23,-6515257.06,3900144360.6
2022-02-27T00:00:00+00:00,BUSD,887,52833,522,503,777,80415837.66521658,55583593598.27694,0.0,0.0,3703256724.43
2022-02-26T00:00:00+00:00,BUSD,702,51946,399,479,643,92739442.94460602,55503177760.61172,6415886.38,0.0,3703256724.43
2022-02-25T00:00:00+00:00,BUSD,993,51244,534,590,785,2069590643.800772,55410438317.667114,0.0,-422183174.96,3696840838.05
2022-02-24T00:00:00+00:00,BUSD,1391,50251,610,775,931,1819677779.1510968,53340847673.86633,291476243.88,-2797568.1,4119024013.01
2022-02-23T00:00:00+00:00,BUSD,956,48860,468,533,689,776460082.9391787,51521169894.71524,32436906.48,-57687247.73,3830345337.23
2022-02-22T00:00:00+00:00,BUSD,1090,47904,442,623,774,986591323.8800384,50744709811.77606,181630578.17,-1465482.83,3855595678.48
2022-02-21T00:00:00+00:00,BUSD,709,46814,349,461,593,162157410.47222543,49758118487.89603,0.0,0.0,3675430583.14
2022-02-20T00:00:00+00:00,BUSD,654,46105,364,445,608,186251028.78385833,49595961077.4238,0.0,-77154280.59,3675430583.14
2022-02-19T00:00:00+00:00,BUSD,650,45451,384,414,606,403145788.8923243,49409710048.63994,0.0,0.0,3752584863.73
2022-02-18T00:00:00+00:00,BUSD,814,44801,404,493,650,1924892182.8950577,49006564259.74762,261868084.51,-107683243.01,3752584863.73
2022-02-17T00:00:00+00:00,BUSD,895,43987,457,565,757,920238658.9361422,47081672076.85256,291977819.04,-19503315.99,3598400022.23
2022-02-16T00:00:00+00:00,BUSD,770,43092,407,519,685,677986324.5403063,46161433417.91641,0.0,-58889363.8,3325925519.18
2022-02-15T00:00:00+00:00,BUSD,903,42322,455,557,729,1022668496.0947992,45483447093.376114,264713353.82,0.0,3384814882.98
2022-02-14T00:00:00+00:00,BUSD,958,41419,458,601,741,361049368.85911113,44460778597.28131,0.0,-37475415.13,3120101529.16
2022-02-13T00:00:00+00:00,BUSD,523,40461,312,355,513,23673096.38912453,44099729228.4222,0.0,0.0,3157576944.29
2022-02-12T00:00:00+00:00,BUSD,617,39938,340,398,549,696771073.2448522,44076056132.03308,0.0,-191089397.73,3157576944.29
2022-02-11T00:00:00+00:00,BUSD,941,39321,453,551,695,1757636517.3387723,43379285058.78823,220947932.13,-12384672.08,3348666342.02
2022-02-10T00:00:00+00:00,BUSD,768,38380,397,482,631,900327936.5393105,41621648541.44945,274808100.89,-28851311.46,3140103081.97
2022-02-09T00:00:00+00:00,BUSD,779,37612,392,502,630,1401399793.0132148,40721320604.91014,256684826.63,0.0,2894146292.54
2022-02-08T00:00:00+00:00,BUSD,938,36833,482,580,750,1845849454.1600208,39319920811.89693,259176565.99,0.0,2637461465.91
2022-02-07T00:00:00+00:00,BUSD,942,35895,458,561,720,933006566.0292435,37474071357.7369,290949115.1,0.0,2378284899.92
2022-02-06T00:00:00+00:00,BUSD,534,34953,291,365,494,1688490728.793089,36541064791.707664,0.0,0.0,2087335784.82
2022-02-05T00:00:00+00:00,BUSD,766,34419,440,437,657,401431696.1079737,34852574062.91457,65284454.85,0.0,2087335784.82
2022-02-04T00:00:00+00:00,BUSD,967,33653,513,524,740,1082460733.608306,34451142366.8066,304054342.03,0.0,2022051329.97
2022-02-03T00:00:00+00:00,BUSD,1083,32686,486,669,817,1470359157.9919436,33368681633.19829,373901638.16,0.0,1717996987.94
2022-02-02T00:00:00+00:00,BUSD,813,31603,425,538,683,1117570192.3623528,31898322475.206352,277336253.05,0.0,1344095349.78
2022-02-01T00:00:00+00:00,BUSD,804,30790,424,481,646,1835622183.5025573,30780752282.844,283710631.07,-100063248.01,1066759096.73
2022-01-31T00:00:00+00:00,BUSD,848,29986,407,520,680,1059940998.27182,28945130099.34144,333529910.22,0.0,883111713.67
2022-01-30T00:00:00+00:00,BUSD,528,29138,311,357,499,218420488.2069952,27885189101.06962,57225592.77,0.0,549581803.45
2022-01-29T00:00:00+00:00,BUSD,719,28610,430,399,621,276848359.72948,27666768612.862625,0.0,0.0,492356210.68
2022-01-28T00:00:00+00:00,BUSD,940,27891,440,529,687,2004963270.784948,27389920253.133144,282540449.04,-194390006.49,492356210.68
2022-01-27T00:00:00+00:00,BUSD,1018,26951,457,545,707,1603884319.6024318,25384956982.3482,297848262.25,0.0,404205768.13
2022-01-26T00:00:00+00:00,BUSD,1123,25933,509,586,771,2760085335.893671,23781072662.745766,252955684.15,0.0,106357505.88
2022-01-25T00:00:00+00:00,BUSD,1323,24810,649,728,947,723714516.8965405,21020987326.852093,173868514.16,0.0,-146598178.27
2022-01-24T00:00:00+00:00,BUSD,1475,23487,600,798,975,2363683433.4341226,20297272809.955555,239256344.2,-139377908.27,-320466692.43
2022-01-23T00:00:00+00:00,BUSD,853,22012,469,486,712,1260751113.0042312,17933589376.52143,0.0,-268546426.7,-420345128.36
2022-01-22T00:00:00+00:00,BUSD,1174,21159,623,645,934,1130782946.0954528,16672838263.5172,0.0,-590105.94,-151798701.66
2022-01-21T00:00:00+00:00,BUSD,1119,19985,457,662,837,1645426993.983796,15542055317.421747,169236593.12,-204274561.49,-151208595.72
2022-01-20T00:00:00+00:00,BUSD,1027,18866,478,618,759,1084076582.9163215,13896628323.437952,143460356.91,-176209567.72,-116170627.35
2022-01-19T00:00:00+00:00,BUSD,1003,17839,494,573,756,776134071.3643852,12812551740.521627,136167536.48,0.0,-83421416.54
2022-01-18T00:00:00+00:00,BUSD,992,16836,471,627,800,582840897.395278,12036417669.157244,0.0,-78543084.04,-219588953.02
2022-01-17T00:00:00+00:00,BUSD,817,15844,432,512,684,1160843234.139618,11453576771.761967,0.0,-153253930.36,-141045868.98
2022-01-16T00:00:00+00:00,BUSD,592,15027,329,396,520,82251740.18999194,10292733537.622349,0.0,0.0,12208061.38
2022-01-15T00:00:00+00:00,BUSD,685,14435,382,456,619,469553232.86427355,10210481797.432356,55062983.92,0.0,12208061.38
2022-01-14T00:00:00+00:00,BUSD,874,13750,433,528,703,680812705.1974909,9740928564.568083,143607925.56,0.0,-42854922.54
2022-01-13T00:00:00+00:00,BUSD,809,12876,369,571,698,339646794.5496237,9060115859.370592,70422868.49,0.0,-186462848.1
2022-01-12T00:00:00+00:00,BUSD,1022,12067,484,615,786,488334047.9705508,8720469064.820969,145936847.1,0.0,-256885716.59
2022-01-11T00:00:00+00:00,BUSD,1132,11045,533,652,859,297883118.8743985,8232135016.850417,21707244.34,-6304955.25,-402822563.69
2022-01-10T00:00:00+00:00,BUSD,993,9913,385,611,765,384028165.3331901,7934251897.976019,0.0,-7814663.22,-418224852.78
2022-01-09T00:00:00+00:00,BUSD,695,8920,357,449,615,780774759.2510164,7550223732.642831,0.0,-173028050.0,-410410189.56
2022-01-08T00:00:00+00:00,BUSD,821,8225,424,490,703,521603930.30518234,6769448973.391812,0.0,-55223268.28,-237382139.56
2022-01-07T00:00:00+00:00,BUSD,1241,7404,499,640,841,940680498.503916,6247845043.086631,0.0,-128812763.48,-182158871.28
2022-01-06T00:00:00+00:00,BUSD,1318,6163,578,730,940,757510268.9993097,5307164544.582713,87128051.15,-19807761.2,-53346107.8
2022-01-05T00:00:00+00:00,BUSD,1258,4845,613,699,949,1786519064.6799955,4549654275.583405,140302167.73,-223416069.92,-120666397.75
2022-01-04T00:00:00+00:00,BUSD,1261,3587,566,766,968,1703500211.3682127,2763135210.903409,138072203.18,-110687504.61,-37552495.56
2022-01-03T00:00:00+00:00,BUSD,1063,2326,482,668,875,482184794.4533763,1059634999.5351964,0.0,-64937194.13,-64937194.13
2022-01-02T00:00:00+00:00,BUSD,626,1263,321,430,567,306539297.08939946,577450205.0818201,0.0,0.0,
2022-01-01T00:00:00+00:00,BUSD,637,637,359,403,564,270910907.99242073,270910907.99242073,0.0,0.0,
2021-12-31T00:00:00+00:00,USDC,53563,10119733,22566,22941,31136,8381877210.886729,1267814655860.8247,288270999.27,-386410321.32,13128358899.27
2021-12-30T00:00:00+00:00,USDC,55690,10066170,25416,23573,34013,5966461892.230508,1259432778649.938,334844970.73,-59610626.81,13226498221.32
2021-12-29T00:00:00+00:00,USDC,50286,10010480,21988,21859,30732,7177613484.390455,1253466316757.7075,354296539.45,-520431735.55,12951263877.4
2021-12-28T00:00:00+00:00,USDC,50419,9960194,20488,21594,29088,7076687675.843549,1246288703273.3171,346071935.1,-261082687.36,13117399073.5
2021-12-27T00:00:00+00:00,USDC,49548,9909775,21346,22436,30169,5426665364.93144,1239212015597.4736,164811374.67,-278453374.88,13032409825.76
2021-12-26T00:00:00+00:00,USDC,41716,9860227,18205,17503,24775,3505878410.8961673,1233785350232.5422,74568322.96,-114658221.83,13146051825.97
2021-12-25T00:00:00+00:00,USDC,37292,9818511,16616,16072,23041,4765681542.988083,1230279471821.646,99468256.13,-72774283.18,13186141724.84
2021-12-24T00:00:00+00:00,USDC,52824,9781219,24399,21761,32054,7664893653.219496,1225513790278.658,160808287.46,-186967517.96,13159447751.89
2021-12-23T00:00:00+00:00,USDC,52426,9728395,22019,23181,30014,7940197737.84031,1217848896625.4385,268648643.82,-160033034.92,13185606982.39
2021-12-22T00:00:00+00:00,USDC,56571,9675969,24476,26046,32799,8304325592.830925,1209908698887.598,188397111.09,-183303324.31,13076991373.49
2021-12-21T00:00:00+00:00,USDC,67732,9619398,30137,30018,38252,8214728712.705345,1201604373294.767,446867040.78,-196057615.15,13071897586.71
2021-12-20T00:00:00+00:00,USDC,58445,9551666,23848,26205,32369,7103190129.048646,1193389644582.062,279054879.21,-144659214.52,12821088161.08
2021-12-19T00:00:00+00:00,USDC,45662,9493221,20990,18787,27448,4884447201.180797,1186286454453.0132,126199129.05,-136003112.61,12686692496.39
2021-12-18T00:00:00+00:00,USDC,48248,9447559,22705,19455,29251,6031289762.083391,1181402007251.8325,203435610.7,-93823126.54,12696496479.95
2021-12-17T00:00:00+00:00,USDC,62029,9399311,31768,22938,39895,8119018758.979538,1175370717489.749,275926977.46,-191138604.36,12586883995.79
2021-12-16T00:00:00+00:00,USDC,50938,9337282,23980,21139,31760,8108642939.577171,1167251698730.7695,285426935.38,-167284753.05,12502095622.69
2021-12-15T00:00:00+00:00,USDC,54794,9286344,23363,23296,32004,9610044050.247871,1159143055791.1924,261205471.67,-287222078.88,12383953440.36
2021-12-14T00:00:00+00:00,USDC,64906,9231550,31045,26126,40095,7761396698.583433,1149533011740.9443,311283125.15,-73150068.06,12409970047.57
2021-12-13T00:00:00+00:00,USDC,55830,9166644,21888,24928,31858,8954921361.0253,1141771615042.361,121896251.82,-211683563.06,12171836990.48
2021-12-12T00:00:00+00:00,USDC,41383,9110814,17044,18000,23962,4277050444.523298,1132816693681.3357,153985236.46,-58224081.39,12261624301.72
2021-12-11T00:00:00+00:00,USDC,46407,9069431,20018,19628,27033,7079843672.883556,1128539643236.8125,228492776.17,-17872968.28,12165863146.65
2021-12-10T00:00:00+00:00,USDC,58963,9023024,23953,25433,34184,9572109273.415043,1121459799563.9287,525752032.52,-188128121.94,11955243338.76
2021-12-09T00:00:00+00:00,USDC,60388,8964061,25797,25710,36065,8993215249.199827,1111887690290.514,224493823.57,-257990968.41,11617619428.18
2021-12-08T00:00:00+00:00,USDC,58684,8903673,26965,24199,35997,7134505669.724612,1102894475041.314,239476581.07,-138259121.98,11651116573.02
2021-12-07T00:00:00+00:00,USDC,57842,8844989,23854,27900,34638,7547422028.836346,1095759969371.5894,274986740.09,-214608214.85,11549899113.93
2021-12-06T00:00:00+00:00,USDC,70841,8787147,28754,29939,39866,12185389551.92732,1088212547342.753,549604704.16,-580907869.62,11489520588.69
2021-12-05T00:00:00+00:00,USDC,52089,8716306,21313,21687,29899,9789934591.875116,1076027157790.8256,921966529.53,-237502885.2,11520823754.15
2021-12-04T00:00:00+00:00,USDC,76518,8664217,31268,31507,42047,14880551873.327623,1066237223198.9506,809485572.22,-238060387.08,10836360109.82
2021-12-03T00:00:00+00:00,USDC,60774,8587699,23431,28420,35341,8826438110.136003,1051356671325.623,325312975.26,-304619501.84,10264934924.68
2021-12-02T00:00:00+00:00,USDC,58253,8526925,22292,28476,35056,7525282093.700733,1042530233215.487,232260958.65,-199845363.85,10244241451.26
2021-12-01T00:00:00+00:00,USDC,60343,8468672,22944,30066,35892,7714988779.567523,1035004951121.7863,390779509.46,-151631802.94,10211825856.46
2021-11-30T00:00:00+00:00,USDC,55741,8408329,21145,26794,32380,9963936205.10562,1027289962342.2188,449485791.43,-372812955.84,9972678149.94
2021-11-29T00:00:00+00:00,USDC,51801,8352588,19639,24485,29925,6811701771.157885,1017326026137.1132,235247030.42,-208882064.06,9896005314.35
2021-11-28T00:00:00+00:00,USDC,44269,8300787,16845,19256,24763,5095862849.054059,1010514324365.9552,196307106.61,-41644273.41,9869640347.99
2021-11-27T00:00:00+00:00,USDC,48601,8256518,19877,20235,27966,5225028514.016201,1005418461516.9012,244811337.53,-60273029.38,9714977514.79
2021-11-26T00:00:00+00:00,USDC,69333,8207917,28298,27942,39362,10895985791.042522,1000193433002.8848,566075300.69,-258821490.64,9530439206.64
2021-11-25T00:00:00+00:00,USDC,51638,8138584,19373,24254,29646,6511276698.365963,989297447211.8424,287359254.74,-84836824.59,9223185396.59
2021-11-24T00:00:00+00:00,USDC,55198,8086946,21208,26141,32007,9205058261.199415,982786170513.4764,602107489.96,-123181405.0,9020662966.44
2021-11-23T00:00:00+00:00,USDC,54292,8031748,21157,25524,31613,7607720904.404274,973581112252.2771,363786980.03,-130636863.87,8541736881.48
2021-11-22T00:00:00+00:00,USDC,51192,7977456,18736,25046,29726,9206443226.57843,965973391347.8728,496879690.19,-237463831.73,8308586765.32
2021-11-21T00:00:00+00:00,USDC,46600,7926264,19341,21272,28253,4967421070.478613,956766948121.2946,246492634.14,-133922226.54,8049170906.86
2021-11-20T00:00:00+00:00,USDC,46441,7879664,18039,22709,28100,6847170106.705507,951799527050.8157,311825689.79,-38959372.21,7936600499.26
2021-11-19T00:00:00+00:00,USDC,54683,7833223,21067,25310,31782,9422692457.1054,944952356944.1102,623337877.57,-248925305.92,7663734181.68
2021-11-18T00:00:00+00:00,USDC,60382,7778540,22550,27515,33922,12040785659.328104,935529664487.0048,566510264.38,-295839963.29,7289321610.03
2021-11-17T00:00:00+00:00,USDC,58022,7718158,23012,26982,33442,8110966082.757765,923488878827.6768,283562006.37,-272068312.1,7018651308.94
2021-11-16T00:00:00+00:00,USDC,75084,7660136,31102,34122,44063,11700099721.773676,915377912744.9191,742120752.79,-203919317.68,7007157614.67
2021-11-15T00:00:00+00:00,USDC,62725,7585052,24486,30443,37731,7692731941.369984,903677813023.1453,185081380.78,-292914730.87,6468956179.56
2021-11-14T00:00:00+00:00,USDC,45141,7522327,18348,21377,27347,4215637328.450073,895985081081.7754,138539392.35,-139380866.68,6576789529.65
2021-11-13T00:00:00+00:00,USDC,43941,7477186,17994,21160,26932,5408576770.925759,891769443753.3251,149721436.04,-85071464.89,6577631003.98
2021-11-12T00:00:00+00:00,USDC,53615,7433245,20701,25584,31433,10157868436.511707,886360866982.3995,419604170.89,-611741673.43,6512981032.83
2021-11-11T00:00:00+00:00,USDC,54923,7379630,21552,25868,31978,7818196995.743256,876202998545.8878,272543011.98,-229728572.4,6705118535.37
2021-11-10T00:00:00+00:00,USDC,62219,7324707,23433,28738,34770,10480003304.793331,868384801550.1445,265615573.72,-464931551.36,6662304095.79
2021-11-09T00:00:00+00:00,USDC,59386,7262488,23730,27920,34454,7910542611.436486,857904798245.3512,501192504.18,-169333123.56,6861620073.43
2021-11-08T00:00:00+00:00,USDC,60021,7203102,23400,28264,34621,8663322095.809286,849994255633.9147,298185736.37,-292718078.85,6529760692.81
2021-11-07T00:00:00+00:00,USDC,50364,7143081,22364,22428,31113,4025933621.7935634,841330933538.1055,97851010.89,-31753283.97,6524293035.29
2021-11-06T00:00:00+00:00,USDC,53362,7092717,26554,21294,34451,4512453712.113945,837304999916.312,315680641.91,-46605436.17,6458195308.37
2021-11-05T00:00:00+00:00,USDC,56517,7039355,22916,26718,32995,6279226278.316959,832792546204.1979,307402501.42,-122276449.86,6189120102.63
2021-11-04T00:00:00+00:00,USDC,59612,6982838,26165,27336,36191,8323279449.960947,826513319925.881,225396004.69,-269747075.83,6003994051.07
2021-11-03T00:00:00+00:00,USDC,60984,6923226,24576,28744,36310,7309997707.543786,818190040475.92,368320535.64,-114864881.17,6048345122.21
2021-11-02T00:00:00+00:00,USDC,60467,6862242,25872,28397,37957,8458961446.978736,810880042768.3762,476844184.8,-299419147.12,5794889467.74
2021-11-01T00:00:00+00:00,USDC,52775,6801775,23046,25405,34223,7417594054.5668125,802421081321.3975,359025077.41,-391022297.88,5617464430.06
2021-10-31T00:00:00+00:00,USDC,43067,6749000,17178,20748,26672,4681945370.127778,795003487266.8307,102609178.93,-158547679.45,5649461650.53
2021-10-30T00:00:00+00:00,USDC,46722,6705933,18047,23778,29620,8943562992.965927,790321541896.7029,250530647.17,-51485506.17,5705400151.05
2021-10-29T00:00:00+00:00,USDC,59012,6659211,24214,28849,37187,13728193944.750525,781377978903.737,449891975.29,-229277459.79,5506355010.05
2021-10-28T00:00:00+00:00,USDC,56899,6600199,21722,28336,34665,9962310739.435543,767649784958.9865,420394853.31,-281617464.57,5285740494.55
2021-10-27T00:00:00+00:00,USDC,54479,6543300,19990,27076,32437,8629229819.88393,757687474219.5509,356694641.98,-306959220.51,5146963105.81
2021-10-26T00:00:00+00:00,USDC,53752,6488821,21081,25925,30940,5955838027.298176,749058244399.667,145952225.92,-164271776.0,5097227684.34
2021-10-25T00:00:00+00:00,USDC,54016,6435069,22852,24842,31925,7098809617.298025,743102406372.3688,368555700.97,-253359505.58,5115547234.42
2021-10-24T00:00:00+00:00,USDC,44614,6381053,18790,19989,25446,3591950901.106898,736003596755.0709,93215392.68,-96610610.89,5000351039.03
2021-10-23T00:00:00+00:00,USDC,43899,6336439,19054,20024,26188,3908622665.88936,732411645853.964,187379556.28,-90351034.82,5003746257.24
2021-10-22T00:00:00+00:00,USDC,53907,6292540,22550,23685,30712,6898688069.278743,728503023188.0746,311442453.25,-290833291.88,4906717735.78
2021-10-21T00:00:00+00:00,USDC,61804,6238633,23563,27040,33066,10912236692.506067,721604335118.7959,345003017.18,-397835119.62,4886108574.41
2021-10-20T00:00:00+00:00,USDC,62564,6176829,25259,28696,35871,7364775870.376662,710692098426.2897,274744689.17,-112678399.81,4938940676.85
2021-10-19T00:00:00+00:00,USDC,58581,6114265,23143,27299,33864,7011905151.459039,703327322555.9131,190349095.53,-597823814.82,4776874387.49
2021-10-18T00:00:00+00:00,USDC,61144,6055684,24649,27706,35718,9192521216.678125,696315417404.454,257315190.33,-402833707.29,5184349106.78
2021-10-17T00:00:00+00:00,USDC,50700,5994540,20416,22747,29500,3343765695.449075,687122896187.7759,107851579.46,-62014669.26,5329867623.74
2021-10-16T00:00:00+00:00,USDC,51490,5943840,21878,23045,28807,5258186945.805298,683779130492.3268,49289093.9,-58100679.02,5284030713.54
2021-10-15T00:00:00+00:00,USDC,60675,5892350,23764,27082,33979,8138756963.043055,678520943546.5215,154069386.83,-232362122.76,5292842298.66
2021-10-14T00:00:00+00:00,USDC,56230,5831675,21362,25103,31229,6390526509.118222,670382186583.4785,188703065.6,-137222040.15,5371135034.59
2021-10-13T00:00:00+00:00,USDC,54784,5775445,22169,24851,31144,9491590013.648905,663991660074.3602,266022725.33,-290123987.6,5319654009.14
2021-10-12T00:00:00+00:00,USDC,54577,5720661,23201,23583,30709,6678925600.980707,654500070060.7113,127019430.41,-316586920.91,5343755271.41
2021-10-11T00:00:00+00:00,USDC,49945,5666084,21802,21629,28920,5483921612.541355,647821144459.7306,187664930.29,-85905377.83,5533322761.91
2021-10-10T00:00:00+00:00,USDC,50362,5616139,23259,20141,30443,3762405955.520088,642337222847.1893,60872034.8,-520561.91,5431563209.45
2021-10-09T00:00:00+00:00,USDC,49619,5565777,21221,22098,29068,3352064442.3960714,638574816891.6692,49566442.53,-1044152.92,5371211736.56
2021-10-08T00:00:00+00:00,USDC,51080,5516158,21322,23809,29734,6834494870.116563,635222752449.2731,387017940.95,-141538233.3,5322689446.95
2021-10-07T00:00:00+00:00,USDC,53649,5465078,21384,24420,30653,7753792736.3038845,628388257579.1566,472946642.72,-129819851.28,5077209739.3
2021-10-06T00:00:00+00:00,USDC,52277,5411429,20550,24378,30387,7123528452.477351,620634464842.8527,249355471.66,-283618126.18,4734082947.86
2021-10-05T00:00:00+00:00,USDC,54301,5359152,23032,24205,31922,6313979125.936767,613510936390.3752,308088235.54,-212559025.74,4768345602.38
2021-10-04T00:00:00+00:00,USDC,51314,5304851,20515,23668,30044,6923338379.323895,607196957264.4386,292170457.3,-293824452.17,4672816392.58
2021-10-03T00:00:00+00:00,USDC,43195,5253537,17044,18652,23543,4373126877.192003,600273618885.1146,154419103.74,-53929431.58,4674470387.45
2021-10-02T00:00:00+00:00,USDC,51382,5210342,22537,20295,29062,4467145874.726791,595900492007.9226,186308855.64,-10128511.02,4573980715.29
2021-10-01T00:00:00+00:00,USDC,61096,5158960,27220,24753,35593,6730498240.486821,591433346133.1959,336087249.88,-58050629.21,4397800370.67
2021-09-30T00:00:00+00:00,USDC,51046,5097864,20102,22773,28041,10080062198.962938,584702847892.709,265963399.65,-111795709.07,4119763750.0
2021-09-29T00:00:00+00:00,USDC,55677,5046818,21818,24753,30576,6805729033.445272,574622785693.7461,398212962.0,-170721374.51,3965596059.42
2021-09-28T00:00:00+00:00,USDC,50697,4991141,21080,21048,28887,7666998547.646283,567817056660.3008,193123569.64,-226308099.94,3738104471.93
2021-09-27T00:00:00+00:00,USDC,46953,4940444,18061,21124,25927,11586695171.90683,560150058112.6545,364281988.12,-342645896.47,3771289002.23
2021-09-26T00:00:00+00:00,USDC,40440,4893491,15050,16091,20460,5849887885.537856,548563362940.7477,309627409.86,-62822221.27,3749652910.58
2021-09-25T00:00:00+00:00,USDC,43424,4853051,17452,17210,22981,4635434820.114435,542713475055.20984,230912941.07,-101159595.83,3502847721.99
2021-09-24T00:00:00+00:00,USDC,52603,4809627,19876,21941,27513,8090036097.187706,538078040235.09534,472970113.83,-125525401.77,3373094376.75
2021-09-23T00:00:00+00:00,USDC,49007,4757024,19771,20823,26925,5704568048.784568,529988004137.90765,285687644.8,-69361622.61,3025649664.69
2021-09-22T00:00:00+00:00,USDC,58785,4708017,24005,23955,32399,7301432191.644621,524283436089.1232,455050237.35,-98061239.45,2809323642.5
2021-09-21T00:00:00+00:00,USDC,62351,4649232,24057,25126,33214,9172349149.040905,516982003897.4786,553987104.45,-472963916.72,2452334644.6
2021-09-20T00:00:00+00:00,USDC,69455,4586881,24313,29542,36273,9592241576.7097,507809654748.4376,291256180.47,-196180726.48,2371311456.87
2021-09-19T00:00:00+00:00,USDC,44022,4517426,17631,18689,23947,2831073270.2650046,498217413171.7279,97806639.5,-47556653.96,2276236002.88
2021-09-18T00:00:00+00:00,USDC,48365,4473404,19892,20597,26556,2794729555.458369,495386339901.4629,129947731.96,-36087514.53,2225986017.34
2021-09-17T00:00:00+00:00,USDC,54423,4425039,21805,24561,30555,5224242438.443148,492591610346.0046,236129143.2,-113845803.14,2132125799.91
2021-09-16T00:00:00+00:00,USDC,57870,4370616,22667,26221,32110,6574805161.758749,487367367907.56146,256916822.57,-246785981.21,2009842459.85
2021-09-15T00:00:00+00:00,USDC,58670,4312746,24095,25896,32530,5523913765.148157,480792562745.8026,195700387.27,-181164223.19,1999711618.49
2021-09-14T00:00:00+00:00,USDC,59836,4254076,24202,27037,33515,7119605135.543805,475268648980.6545,132678146.06,-201040173.48,1985175454.41
2021-09-13T00:00:00+00:00,USDC,60957,4194240,24356,27286,34044,6592639275.716199,468149043845.1107,294889603.25,-332254501.63,2053537481.83
2021-09-12T00:00:00+00:00,USDC,53457,4133283,21896,22392,28879,3881929464.9460416,461556404569.3945,169064870.98,-238026887.84,2090902380.21
2021-09-11T00:00:00+00:00,USDC,57540,4079826,23433,25007,33872,3283112995.73813,457674475104.4485,88855092.06,-111376630.18,2159864397.07
2021-09-10T00:00:00+00:00,USDC,70668,4022286,28560,32174,40628,7962337547.888742,454391362108.7103,335634926.25,-300710345.19,2182385935.19
2021-09-09T00:00:00+00:00,USDC,62641,3951618,24868,30367,37265,6212707422.216219,446429024560.8216,171368414.83,-177016005.25,2147461354.13
2021-09-08T00:00:00+00:00,USDC,63221,3888977,26644,27133,37559,9708527204.55398,440216317138.60535,509546060.74,-190188436.23,2153108944.55
2021-09-07T00:00:00+00:00,USDC,66897,3825756,25099,29721,37864,11848721515.143244,430507789934.05133,617804294.0,-361461681.92,1833751320.04
2021-09-06T00:00:00+00:00,USDC,49668,3758859,20038,23717,30236,5728401684.833296,418659068418.90814,100042835.89,-284452503.49,1577408707.96
2021-09-05T00:00:00+00:00,USDC,38858,3709191,16104,18271,23768,3275160954.5161753,412930666734.0749,94079007.02,-35969760.94,1761818375.56
2021-09-04T00:00:00+00:00,USDC,42205,3670333,17190,19555,25714,3409886225.983335,409655505779.55865,97608208.17,-46684180.83,1703709129.48
2021-09-03T00:00:00+00:00,USDC,52052,3628128,20298,24329,30571,8780510787.24073,406245619553.5754,246103274.22,-303960111.34,1652785102.14
2021-09-02T00:00:00+00:00,USDC,60371,3576076,24993,28989,36163,8752867807.352545,397465108766.33453,374792307.9,-244573125.78,1710641939.26
2021-09-01T00:00:00+00:00,USDC,54357,3515705,22521,25089,32522,6714863622.070406,388712240958.98206,259564638.83,-218933236.34,1580422757.14
2021-08-31T00:00:00+00:00,USDC,54858,3461348,20787,25473,31343,7695515416.183112,381997377336.9117,278769342.81,-281052169.68,1539791354.65
2021-08-30T00:00:00+00:00,USDC,53345,3406490,21493,24413,30590,5724993231.441792,374301861920.72845,275217915.59,-191211001.96,1542074181.52
2021-08-29T00:00:00+00:00,USDC,39336,3353145,15561,17625,22521,3368343167.903478,368576868689.2868,121753278.72,-63650479.61,1458067267.89
2021-08-28T00:00:00+00:00,USDC,41545,3313809,17146,18465,23713,3038510485.375142,365208525521.3833,62411099.73,-77067365.25,1399964468.78
2021-08-27T00:00:00+00:00,USDC,43532,3272264,17073,20051,25121,5084680778.315144,362170015036.00806,205744663.52,-73651050.87,1414620734.3
