date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2022-05-15,susd:usdc-usdt-dai,0.5,susd,15122269.313084353,crv3,15164988.406673515,n/a,0,30287257.71975787,Ethereum,Curve,V1/V2,n/a
2022-05-15,lusd:usdc-usdt-dai,0.5,lusd,29008992.543291032,crv3,,n/a,0,29008992.543291032,Ethereum,Curve,V1/V2,n/a
2022-05-16,crv:cvxcrv,0.5,crv,31484114.990682155,cvxcrv,50496439.09181004,n/a,0,81980554.0824922,Ethereum,Curve,V1/V2,n/a
2022-05-16,mim:usdc-usdt-dai,0.5,mim,228286202.79140168,crv3,27929281.67738521,n/a,0,256215484.4687869,Ethereum,Curve,V1/V2,n/a
2022-05-16,dai:usdc:usdt,0.33,dai,181199607.3214158,usdc,191343830.664297,usdt,1070585038.303956,1443128476.2896688,Ethereum,Curve,V1/V2,n/a
2022-05-16,renbtc:wbtc:sbtc,0.33,renbtc,545.87753984,wbtc,554.14726847,sbtc,559.1218748258509,1659.146683135851,Ethereum,Curve,V1/V2,n/a
2022-05-16,renbtc:wbtc,0.5,renbtc,2283.57524345,wbtc,1702.28940108,n/a,0,3985.86464453,Ethereum,Curve,V1/V2,n/a
2022-05-16,mim:ust,0.5,mim,195932.6386924554,ust,55352202.880897254,n/a,0,55548135.51958971,Ethereum,Curve,V1/V2,n/a
2022-05-16,alusd:usdc-usdt-dai,0.5,alusd,39250515.862873256,crv3,13561999.751388384,n/a,0,52812515.61426164,Ethereum,Curve,V1/V2,n/a
2022-05-16,frax:usdc-usdt-dai,0.5,frax,786804154.0051112,crv3,581458331.9530829,n/a,0,1368262485.9581943,Ethereum,Curve,V1/V2,n/a
2022-05-16,fei:usdc-usdt-dai,0.5,fei,20718651.85,crv3,21926409.37,n/a,0,42645061.22,Ethereum,Curve,V1/V2,n/a
2022-05-16,lusd:usdc-usdt-dai,0.5,lusd,28771625.304942224,crv3,,n/a,0,28771625.304942224,Ethereum,Curve,V1/V2,n/a
2022-05-16,susd:usdc-usdt-dai,0.5,susd,16320717.390333964,crv3,16312540.739538357,n/a,0,32633258.129872322,Ethereum,Curve,V1/V2,n/a
2022-05-16,wust:usdc-usdt-dai,0.5,wust,124446440.3,crv3,903004.2308,n/a,0,125349444.5308,Ethereum,Curve,V1/V2,n/a
2022-05-17,mim:ust,0.5,mim,184999.96143010136,ust,55333844.04345893,n/a,0,55518844.004889034,Ethereum,Curve,V1/V2,n/a
2022-05-17,dai:usdc:usdt,0.33,dai,189690197.3952084,usdc,186817025.183409,usdt,1058197483.51121,1434704706.0898273,Ethereum,Curve,V1/V2,n/a
2022-05-17,crv:cvxcrv,0.5,crv,33317735.714801304,cvxcrv,47513611.60712856,n/a,0,80831347.32192987,Ethereum,Curve,V1/V2,n/a
2022-05-17,lusd:usdc-usdt-dai,0.5,lusd,25896288.769412003,crv3,,n/a,0,25896288.769412003,Ethereum,Curve,V1/V2,n/a
2022-05-17,renbtc:wbtc,0.5,renbtc,1997.8778409,wbtc,2061.45255231,n/a,0,4059.33039321,Ethereum,Curve,V1/V2,n/a
2022-05-17,frax:usdc-usdt-dai,0.5,frax,788707912.5440048,crv3,577778244.5080425,n/a,0,1366486157.0520473,Ethereum,Curve,V1/V2,n/a
2022-05-17,mim:usdc-usdt-dai,0.5,mim,228883576.12271127,crv3,31489624.97996336,n/a,0,260373201.10267463,Ethereum,Curve,V1/V2,n/a
2022-05-17,fei:usdc-usdt-dai,0.5,fei,20714201.3,crv3,22428538.59,n/a,0,43142739.89,Ethereum,Curve,V1/V2,n/a
2022-05-17,alusd:usdc-usdt-dai,0.5,alusd,39150462.91064472,crv3,13658834.877122544,n/a,0,52809297.78776726,Ethereum,Curve,V1/V2,n/a
2022-05-17,renbtc:wbtc:sbtc,0.33,renbtc,589.23086232,wbtc,635.90031198,sbtc,580.0448557843115,1805.1760300843116,Ethereum,Curve,V1/V2,n/a
2022-05-17,susd:usdc-usdt-dai,0.5,susd,16137012.258078476,crv3,15918204.856483733,n/a,0,32055217.11456221,Ethereum,Curve,V1/V2,n/a
2022-05-17,wust:usdc-usdt-dai,0.5,wust,124964342.0,crv3,839279.7569,n/a,0,125803621.7569,Ethereum,Curve,V1/V2,n/a
2022-05-18,frax:usdc-usdt-dai,0.5,frax,742228749.4560863,crv3,572189873.0802277,n/a,0,1314418622.536314,Ethereum,Curve,V1/V2,n/a
2022-05-18,crv:cvxcrv,0.5,crv,31524363.296571504,cvxcrv,48345815.201481774,n/a,0,79870178.49805328,Ethereum,Curve,V1/V2,n/a
2022-05-18,alusd:usdc-usdt-dai,0.5,alusd,40742561.18847835,crv3,17071259.676734757,n/a,0,57813820.86521311,Ethereum,Curve,V1/V2,n/a
2022-05-18,dai:usdc:usdt,0.33,dai,181794519.13459808,usdc,181824179.288318,usdt,1065394095.145361,1429012793.568277,Ethereum,Curve,V1/V2,n/a
2022-05-18,renbtc:wbtc:sbtc,0.33,renbtc,581.93687251,wbtc,586.86314033,sbtc,527.6373702051396,1696.4373830451395,Ethereum,Curve,V1/V2,n/a
2022-05-18,mim:usdc-usdt-dai,0.5,mim,237804812.6846836,crv3,36246910.61754479,n/a,0,274051723.3022284,Ethereum,Curve,V1/V2,n/a
2022-05-18,mim:ust,0.5,mim,189907.8070994097,ust,55191521.71423817,n/a,0,55381429.521337576,Ethereum,Curve,V1/V2,n/a
2022-05-18,fei:usdc-usdt-dai,0.5,fei,20734740.11,crv3,22391146.79,n/a,0,43125886.9,Ethereum,Curve,V1/V2,n/a
2022-05-18,susd:usdc-usdt-dai,0.5,susd,17449126.19096523,crv3,15895407.12725472,n/a,0,33344533.318219952,Ethereum,Curve,V1/V2,n/a
2022-05-18,lusd:usdc-usdt-dai,0.5,lusd,23177902.68420297,crv3,,n/a,0,23177902.68420297,Ethereum,Curve,V1/V2,n/a
2022-05-18,wust:usdc-usdt-dai,0.5,wust,123289474.7,crv3,837184.8062,n/a,0,124126659.5062,Ethereum,Curve,V1/V2,n/a
2022-05-18,renbtc:wbtc,0.5,renbtc,2013.4197762,wbtc,1895.39845004,n/a,0,3908.8182262399996,Ethereum,Curve,V1/V2,n/a
2022-05-19,dai:usdc:usdt,0.33,dai,184322599.9220083,usdc,179174491.373561,usdt,1053679029.789844,1417176121.0854135,Ethereum,Curve,V1/V2,n/a
2022-05-19,renbtc:wbtc,0.5,renbtc,1996.11689189,wbtc,1852.24359489,n/a,0,3848.36048678,Ethereum,Curve,V1/V2,n/a
2022-05-19,fei:usdc-usdt-dai,0.5,fei,21257838.9,crv3,22440919.91,n/a,0,43698758.81,Ethereum,Curve,V1/V2,n/a
2022-05-19,mim:ust,0.5,mim,167931.395872771,ust,55446209.991376325,n/a,0,55614141.3872491,Ethereum,Curve,V1/V2,n/a
2022-05-19,alusd:usdc-usdt-dai,0.5,alusd,48152478.06357345,crv3,17452554.129949387,n/a,0,65605032.19352284,Ethereum,Curve,V1/V2,n/a
2022-05-19,frax:usdc-usdt-dai,0.5,frax,747439389.0332398,crv3,583425040.825647,n/a,0,1330864429.8588867,Ethereum,Curve,V1/V2,n/a
2022-05-19,renbtc:wbtc:sbtc,0.33,renbtc,601.49469393,wbtc,598.09205379,sbtc,492.8203557786542,1692.4071034986541,Ethereum,Curve,V1/V2,n/a
2022-05-19,mim:usdc-usdt-dai,0.5,mim,239987255.20125416,crv3,33321329.97982465,n/a,0,273308585.1810788,Ethereum,Curve,V1/V2,n/a
2022-05-19,crv:cvxcrv,0.5,crv,14276370.132597074,cvxcrv,62424791.36058916,n/a,0,76701161.49318624,Ethereum,Curve,V1/V2,n/a
2022-05-19,lusd:usdc-usdt-dai,0.5,lusd,22236828.826024946,crv3,,n/a,0,22236828.826024946,Ethereum,Curve,V1/V2,n/a
2022-05-19,susd:usdc-usdt-dai,0.5,susd,19870844.406483993,crv3,16861431.90540398,n/a,0,36732276.31188797,Ethereum,Curve,V1/V2,n/a
2022-05-19,wust:usdc-usdt-dai,0.5,wust,123032410.4,crv3,733976.9021,n/a,0,123766387.3021,Ethereum,Curve,V1/V2,n/a
2022-05-20,alusd:usdc-usdt-dai,0.5,alusd,51470381.7939511,crv3,20018421.71327285,n/a,0,71488803.50722395,Ethereum,Curve,V1/V2,n/a
2022-05-20,frax:usdc-usdt-dai,0.5,frax,740483458.4633218,crv3,602922510.6884089,n/a,0,1343405969.1517305,Ethereum,Curve,V1/V2,n/a
2022-05-20,lusd:usdc-usdt-dai,0.5,lusd,20737519.108956717,crv3,,n/a,0,20737519.108956717,Ethereum,Curve,V1/V2,n/a
2022-05-20,dai:usdc:usdt,0.33,dai,189578289.03921127,usdc,193166290.388561,usdt,1052279612.977208,1435024192.4049802,Ethereum,Curve,V1/V2,n/a
2022-05-20,mim:ust,0.5,mim,150685.1645759477,ust,53739840.89651753,n/a,0,53890526.06109348,Ethereum,Curve,V1/V2,n/a
2022-05-20,renbtc:wbtc,0.5,renbtc,1975.90111438,wbtc,1858.98728275,n/a,0,3834.88839713,Ethereum,Curve,V1/V2,n/a
2022-05-20,mim:usdc-usdt-dai,0.5,mim,239167209.6398945,crv3,35285215.3084688,n/a,0,274452424.9483633,Ethereum,Curve,V1/V2,n/a
2022-05-20,crv:cvxcrv,0.5,crv,13199115.065629609,cvxcrv,53254944.41582991,n/a,0,66454059.48145952,Ethereum,Curve,V1/V2,n/a
2022-05-20,fei:usdc-usdt-dai,0.5,fei,20767450.88,crv3,22333735.88,n/a,0,43101186.76,Ethereum,Curve,V1/V2,n/a
2022-05-20,renbtc:wbtc:sbtc,0.33,renbtc,600.83437465,wbtc,604.2938795,sbtc,493.71190445176853,1698.8401586017685,Ethereum,Curve,V1/V2,n/a
2022-05-20,wust:usdc-usdt-dai,0.5,wust,123862863.8,crv3,675520.3094,n/a,0,124538384.1094,Ethereum,Curve,V1/V2,n/a
2022-05-20,susd:usdc-usdt-dai,0.5,susd,20660079.54522132,crv3,17012647.87077806,n/a,0,37672727.41599938,Ethereum,Curve,V1/V2,n/a
2022-05-21,mim:ust,0.5,mim,18329.359224066768,ust,7292887.589291051,n/a,0,7311216.948515118,Ethereum,Curve,V1/V2,n/a
2022-05-21,frax:usdc-usdt-dai,0.5,frax,729233330.8582817,crv3,629415150.1252162,n/a,0,1358648480.983498,Ethereum,Curve,V1/V2,n/a
2022-05-21,alusd:usdc-usdt-dai,0.5,alusd,53600137.436883934,crv3,28446686.92407914,n/a,0,82046824.36096308,Ethereum,Curve,V1/V2,n/a
2022-05-21,fei:usdc-usdt-dai,0.5,fei,21317009.2,crv3,23479089.29,n/a,0,44796098.489999995,Ethereum,Curve,V1/V2,n/a
2022-05-21,mim:usdc-usdt-dai,0.5,mim,237605635.66788313,crv3,34634021.580043726,n/a,0,272239657.24792683,Ethereum,Curve,V1/V2,n/a
2022-05-21,crv:cvxcrv,0.5,crv,14079314.381165652,cvxcrv,46599970.64250544,n/a,0,60679285.02367109,Ethereum,Curve,V1/V2,n/a
2022-05-21,dai:usdc:usdt,0.33,dai,191323501.6450349,usdc,190262767.182588,usdt,1095576416.291564,1477162685.1191869,Ethereum,Curve,V1/V2,n/a
2022-05-21,lusd:usdc-usdt-dai,0.5,lusd,18840599.253578898,crv3,,n/a,0,18840599.253578898,Ethereum,Curve,V1/V2,n/a
2022-05-21,renbtc:wbtc:sbtc,0.33,renbtc,597.83980888,wbtc,587.28456829,sbtc,506.5744824909217,1691.6988596609217,Ethereum,Curve,V1/V2,n/a
2022-05-21,wust:usdc-usdt-dai,0.5,wust,74606841.84,crv3,374427.5872,n/a,0,74981269.4272,Ethereum,Curve,V1/V2,n/a
2022-05-21,renbtc:wbtc,0.5,renbtc,1950.11208456,wbtc,1875.4444866,n/a,0,3825.55657116,Ethereum,Curve,V1/V2,n/a
2022-05-21,susd:usdc-usdt-dai,0.5,susd,21023270.357430857,crv3,18799477.38370437,n/a,0,39822747.741135225,Ethereum,Curve,V1/V2,n/a
2022-05-22,mim:ust,0.5,mim,20981.509266901157,ust,7248785.678968302,n/a,0,7269767.188235203,Ethereum,Curve,V1/V2,n/a
2022-05-22,alusd:usdc-usdt-dai,0.5,alusd,55439342.57579745,crv3,24280848.404759716,n/a,0,79720190.98055717,Ethereum,Curve,V1/V2,n/a
2022-05-22,crv:cvxcrv,0.5,crv,15586836.384265129,cvxcrv,46099353.48306466,n/a,0,61686189.86732979,Ethereum,Curve,V1/V2,n/a
2022-05-22,dai:usdc:usdt,0.33,dai,192596904.80864993,usdc,200960791.526033,usdt,1095658617.639162,1489216313.973845,Ethereum,Curve,V1/V2,n/a
2022-05-22,frax:usdc-usdt-dai,0.5,frax,723927514.9700824,crv3,640069702.6932791,n/a,0,1363997217.6633615,Ethereum,Curve,V1/V2,n/a
2022-05-22,mim:usdc-usdt-dai,0.5,mim,235649985.60570544,crv3,38055946.37534388,n/a,0,273705931.9810493,Ethereum,Curve,V1/V2,n/a
2022-05-22,lusd:usdc-usdt-dai,0.5,lusd,16917408.474921796,crv3,,n/a,0,16917408.474921796,Ethereum,Curve,V1/V2,n/a
2022-05-22,fei:usdc-usdt-dai,0.5,fei,21364309.2,crv3,24070461.54,n/a,0,45434770.739999995,Ethereum,Curve,V1/V2,n/a
2022-05-22,renbtc:wbtc,0.5,renbtc,1962.21728236,wbtc,1863.29779248,n/a,0,3825.51507484,Ethereum,Curve,V1/V2,n/a
2022-05-22,susd:usdc-usdt-dai,0.5,susd,21201381.612519413,crv3,19264808.444965716,n/a,0,40466190.05748513,Ethereum,Curve,V1/V2,n/a
2022-05-22,renbtc:wbtc:sbtc,0.33,renbtc,599.79890422,wbtc,598.17180623,sbtc,507.5743774760367,1705.5450879260368,Ethereum,Curve,V1/V2,n/a
2022-05-22,wust:usdc-usdt-dai,0.5,wust,74146783.27,crv3,402307.6952,n/a,0,74549090.96519999,Ethereum,Curve,V1/V2,n/a
2022-05-23,dai:usdc:usdt,0.33,dai,211661310.07797807,usdc,212831904.479993,usdt,1095946652.397712,1520439866.955683,Ethereum,Curve,V1/V2,n/a
2022-05-23,mim:usdc-usdt-dai,0.5,mim,235764403.088476,crv3,58957837.116854616,n/a,0,294722240.2053306,Ethereum,Curve,V1/V2,n/a
2022-05-23,frax:usdc-usdt-dai,0.5,frax,720752627.3032575,crv3,644923183.3566554,n/a,0,1365675810.6599128,Ethereum,Curve,V1/V2,n/a
2022-05-23,lusd:usdc-usdt-dai,0.5,lusd,16323534.527607888,crv3,,n/a,0,16323534.527607888,Ethereum,Curve,V1/V2,n/a
2022-05-23,susd:usdc-usdt-dai,0.5,susd,20812305.418694682,crv3,19974640.143271357,n/a,0,40786945.56196604,Ethereum,Curve,V1/V2,n/a
2022-05-23,fei:usdc-usdt-dai,0.5,fei,21489774.99,crv3,23366453.87,n/a,0,44856228.86,Ethereum,Curve,V1/V2,n/a
2022-05-23,crv:cvxcrv,0.5,crv,15147132.165150594,cvxcrv,46923239.94751136,n/a,0,62070372.11266196,Ethereum,Curve,V1/V2,n/a
2022-05-23,alusd:usdc-usdt-dai,0.5,alusd,55279308.24519184,crv3,24532102.685789768,n/a,0,79811410.9309816,Ethereum,Curve,V1/V2,n/a
2022-05-23,mim:ust,0.5,mim,21152.246439553368,ust,7246459.431620546,n/a,0,7267611.6780600995,Ethereum,Curve,V1/V2,n/a
2022-05-23,renbtc:wbtc,0.5,renbtc,1934.92127243,wbtc,1884.5454189,n/a,0,3819.46669133,Ethereum,Curve,V1/V2,n/a
2022-05-23,renbtc:wbtc:sbtc,0.33,renbtc,591.72677838,wbtc,594.66529585,sbtc,534.5076284621034,1720.8997026921036,Ethereum,Curve,V1/V2,n/a
2022-05-23,wust:usdc-usdt-dai,0.5,wust,4212847.278,crv3,24901.99668,n/a,0,4237749.27468,Ethereum,Curve,V1/V2,n/a
2022-05-24,alusd:usdc-usdt-dai,0.5,alusd,55913973.39022898,crv3,29732261.19294769,n/a,0,85646234.58317667,Ethereum,Curve,V1/V2,n/a
2022-05-24,dai:usdc:usdt,0.33,dai,207286129.4642898,usdc,198800488.248337,usdt,1128888686.594279,1534975304.3069057,Ethereum,Curve,V1/V2,n/a
2022-05-24,crv:cvxcrv,0.5,crv,16894120.867476877,cvxcrv,45069624.94750222,n/a,0,61963745.81497909,Ethereum,Curve,V1/V2,n/a
2022-05-24,lusd:usdc-usdt-dai,0.5,lusd,17997133.826306075,crv3,,n/a,0,17997133.826306075,Ethereum,Curve,V1/V2,n/a
2022-05-24,renbtc:wbtc:sbtc,0.33,renbtc,591.61065042,wbtc,585.81161701,sbtc,534.623683676084,1712.045951106084,Ethereum,Curve,V1/V2,n/a
2022-05-24,mim:ust,0.5,mim,21182.53709217421,ust,7246166.777257921,n/a,0,7267349.314350096,Ethereum,Curve,V1/V2,n/a
2022-05-24,fei:usdc-usdt-dai,0.5,fei,32471225.65,crv3,31869491.29,n/a,0,64340716.94,Ethereum,Curve,V1/V2,n/a
2022-05-24,susd:usdc-usdt-dai,0.5,susd,20684100.004620027,crv3,19647820.94728005,n/a,0,40331920.95190008,Ethereum,Curve,V1/V2,n/a
2022-05-24,frax:usdc-usdt-dai,0.5,frax,722566611.8424567,crv3,649144585.1871126,n/a,0,1371711197.0295691,Ethereum,Curve,V1/V2,n/a
2022-05-24,mim:usdc-usdt-dai,0.5,mim,235638618.26612824,crv3,57278298.22771901,n/a,0,292916916.49384725,Ethereum,Curve,V1/V2,n/a
2022-05-24,renbtc:wbtc,0.5,renbtc,1951.61900628,wbtc,1866.02834592,n/a,0,3817.6473521999997,Ethereum,Curve,V1/V2,n/a
2022-05-24,wust:usdc-usdt-dai,0.5,wust,4127674.811,crv3,24410.87119,n/a,0,4152085.68219,Ethereum,Curve,V1/V2,n/a
2022-05-25,alusd:usdc-usdt-dai,0.5,alusd,60047130.74468101,crv3,38740033.05484157,n/a,0,98787163.79952258,Ethereum,Curve,V1/V2,n/a
2022-05-25,mim:ust,0.5,mim,24632.27271486039,ust,7095909.390156287,n/a,0,7120541.6628711475,Ethereum,Curve,V1/V2,n/a
2022-05-25,renbtc:wbtc,0.5,renbtc,1954.50365088,wbtc,1860.99669211,n/a,0,3815.50034299,Ethereum,Curve,V1/V2,n/a
2022-05-25,crv:cvxcrv,0.5,crv,18544515.73759323,cvxcrv,43753838.93214896,n/a,0,62298354.6697422,Ethereum,Curve,V1/V2,n/a
2022-05-25,frax:usdc-usdt-dai,0.5,frax,719824535.6342989,crv3,655779938.7462975,n/a,0,1375604474.3805964,Ethereum,Curve,V1/V2,n/a
2022-05-25,lusd:usdc-usdt-dai,0.5,lusd,17612763.107468598,crv3,,n/a,0,17612763.107468598,Ethereum,Curve,V1/V2,n/a
2022-05-25,susd:usdc-usdt-dai,0.5,susd,21506893.60170994,crv3,23164417.53144052,n/a,0,44671311.13315046,Ethereum,Curve,V1/V2,n/a
2022-05-25,fei:usdc-usdt-dai,0.5,fei,31933381.29,crv3,32392984.88,n/a,0,64326366.17,Ethereum,Curve,V1/V2,n/a
2022-05-25,dai:usdc:usdt,0.33,dai,203521931.48924464,usdc,208104525.599231,usdt,1150464176.591266,1562090633.6797416,Ethereum,Curve,V1/V2,n/a
2022-05-25,mim:usdc-usdt-dai,0.5,mim,231745385.3082868,crv3,60917854.89536264,n/a,0,292663240.2036494,Ethereum,Curve,V1/V2,n/a
2022-05-25,renbtc:wbtc:sbtc,0.33,renbtc,591.60931423,wbtc,591.03487373,sbtc,534.4126793026305,1717.0568672626305,Ethereum,Curve,V1/V2,n/a
2022-05-25,wust:usdc-usdt-dai,0.5,wust,3007688.366,crv3,20402.33795,n/a,0,3028090.70395,Ethereum,Curve,V1/V2,n/a
2022-05-26,frax:usdc-usdt-dai,0.5,frax,720820499.0592526,crv3,657353534.3121316,n/a,0,1378174033.3713841,Ethereum,Curve,V1/V2,n/a
2022-05-26,wust:usdc-usdt-dai,0.5,wust,3306038.981,crv3,14676.85992,n/a,0,3320715.8409200003,Ethereum,Curve,V1/V2,n/a
2022-05-26,crv:cvxcrv,0.5,crv,23428430.853133082,cvxcrv,43533498.22556026,n/a,0,66961929.078693345,Ethereum,Curve,V1/V2,n/a
2022-05-26,mim:ust,0.5,mim,6663.938872007677,ust,2677153.62971364,n/a,0,2683817.5685856477,Ethereum,Curve,V1/V2,n/a
2022-05-26,dai:usdc:usdt,0.33,dai,211669694.78265744,usdc,214164988.353269,usdt,1161000180.392975,1586834863.5289016,Ethereum,Curve,V1/V2,n/a
2022-05-26,renbtc:wbtc,0.5,renbtc,2077.40020467,wbtc,1698.13461019,n/a,0,3775.5348148600006,Ethereum,Curve,V1/V2,n/a
2022-05-26,alusd:usdc-usdt-dai,0.5,alusd,62054517.532713816,crv3,52537428.34888419,n/a,0,114591945.881598,Ethereum,Curve,V1/V2,n/a
2022-05-26,fei:usdc-usdt-dai,0.5,fei,31438848.71,crv3,32387418.67,n/a,0,63826267.38,Ethereum,Curve,V1/V2,n/a
2022-05-26,mim:usdc-usdt-dai,0.5,mim,236434129.9689854,crv3,67066844.970002994,n/a,0,303500974.9389884,Ethereum,Curve,V1/V2,n/a
2022-05-26,lusd:usdc-usdt-dai,0.5,lusd,15870270.288493965,crv3,,n/a,0,15870270.288493965,Ethereum,Curve,V1/V2,n/a
2022-05-26,renbtc:wbtc:sbtc,0.33,renbtc,587.5795267,wbtc,575.44012435,sbtc,534.4128986737991,1697.4325497237992,Ethereum,Curve,V1/V2,n/a
2022-05-26,susd:usdc-usdt-dai,0.5,susd,24277400.518636215,crv3,22414829.0598194,n/a,0,46692229.57845561,Ethereum,Curve,V1/V2,n/a
2022-05-27,frax:usdc-usdt-dai,0.5,frax,721035968.1049757,crv3,660124365.4821638,n/a,0,1381160333.5871396,Ethereum,Curve,V1/V2,n/a
2022-05-27,alusd:usdc-usdt-dai,0.5,alusd,64823511.419944495,crv3,53303513.89421992,n/a,0,118127025.31416442,Ethereum,Curve,V1/V2,n/a
2022-05-27,renbtc:wbtc,0.5,renbtc,2103.70160757,wbtc,1821.39141906,n/a,0,3925.09302663,Ethereum,Curve,V1/V2,n/a
2022-05-27,renbtc:wbtc:sbtc,0.33,renbtc,626.84091788,wbtc,608.27909082,sbtc,468.63349579714105,1703.753504497141,Ethereum,Curve,V1/V2,n/a
2022-05-27,dai:usdc:usdt,0.33,dai,200257875.2305342,usdc,204504607.313499,usdt,1059222778.377519,1463985260.9215522,Ethereum,Curve,V1/V2,n/a
2022-05-27,crv:cvxcrv,0.5,crv,25659750.78396789,cvxcrv,41083933.31415247,n/a,0,66743684.09812036,Ethereum,Curve,V1/V2,n/a
2022-05-27,mim:ust,0.5,mim,5622.066769197293,ust,2518944.9001228265,n/a,0,2524566.9668920236,Ethereum,Curve,V1/V2,n/a
2022-05-27,lusd:usdc-usdt-dai,0.5,lusd,14721473.097642124,crv3,,n/a,0,14721473.097642124,Ethereum,Curve,V1/V2,n/a
2022-05-27,fei:usdc-usdt-dai,0.5,fei,30863815.41,crv3,33930632.44,n/a,0,64794447.849999994,Ethereum,Curve,V1/V2,n/a
2022-05-27,susd:usdc-usdt-dai,0.5,susd,23702104.57601204,crv3,25388675.582131717,n/a,0,49090780.15814376,Ethereum,Curve,V1/V2,n/a
2022-05-27,mim:usdc-usdt-dai,0.5,mim,226543982.96173048,crv3,73198948.3777949,n/a,0,299742931.3395254,Ethereum,Curve,V1/V2,n/a
2022-05-27,wust:usdc-usdt-dai,0.5,wust,4429017.339,crv3,17248.26131,n/a,0,4446265.60031,Ethereum,Curve,V1/V2,n/a
2022-05-28,renbtc:wbtc,0.5,renbtc,2137.60534861,wbtc,1787.50676701,n/a,0,3925.1121156199997,Ethereum,Curve,V1/V2,n/a
2022-05-28,mim:usdc-usdt-dai,0.5,mim,226514873.93535337,crv3,73620238.2619795,n/a,0,300135112.19733286,Ethereum,Curve,V1/V2,n/a
2022-05-28,frax:usdc-usdt-dai,0.5,frax,717322954.4043615,crv3,670149197.4885458,n/a,0,1387472151.8929071,Ethereum,Curve,V1/V2,n/a
2022-05-28,alusd:usdc-usdt-dai,0.5,alusd,64138361.846106485,crv3,53821811.87654601,n/a,0,117960173.7226525,Ethereum,Curve,V1/V2,n/a
2022-05-28,dai:usdc:usdt,0.33,dai,208966203.24879056,usdc,224418700.602537,usdt,1046998671.066851,1480383574.9181786,Ethereum,Curve,V1/V2,n/a
2022-05-28,mim:ust,0.5,mim,4494.133321222373,ust,2543700.378903833,n/a,0,2548194.5122250556,Ethereum,Curve,V1/V2,n/a
2022-05-28,crv:cvxcrv,0.5,crv,26185485.559461683,cvxcrv,39841469.659343146,n/a,0,66026955.21880483,Ethereum,Curve,V1/V2,n/a
2022-05-28,fei:usdc-usdt-dai,0.5,fei,31080648.56,crv3,34207947.51,n/a,0,65288596.06999999,Ethereum,Curve,V1/V2,n/a
2022-05-28,lusd:usdc-usdt-dai,0.5,lusd,15086804.399354383,crv3,,n/a,0,15086804.399354383,Ethereum,Curve,V1/V2,n/a
2022-05-28,susd:usdc-usdt-dai,0.5,susd,24007887.031787064,crv3,25305440.415411055,n/a,0,49313327.44719812,Ethereum,Curve,V1/V2,n/a
2022-05-28,renbtc:wbtc:sbtc,0.33,renbtc,621.0983023,wbtc,604.21562796,sbtc,468.60711520221366,1693.9210454622137,Ethereum,Curve,V1/V2,n/a
2022-05-28,wust:usdc-usdt-dai,0.5,wust,5013542.563,crv3,14173.98583,n/a,0,5027716.54883,Ethereum,Curve,V1/V2,n/a
2022-05-29,mim:ust,0.5,mim,5033.814123017332,ust,2522696.0615546703,n/a,0,2527729.8756776876,Ethereum,Curve,V1/V2,n/a
2022-05-29,fei:usdc-usdt-dai,0.5,fei,30980340.36,crv3,34207947.51,n/a,0,65188287.87,Ethereum,Curve,V1/V2,n/a
2022-05-29,frax:usdc-usdt-dai,0.5,frax,717000785.0825869,crv3,670607813.50556,n/a,0,1387608598.588147,Ethereum,Curve,V1/V2,n/a
2022-05-29,renbtc:wbtc:sbtc,0.33,renbtc,618.88712722,wbtc,601.73313534,sbtc,468.6071151974052,1689.227377757405,Ethereum,Curve,V1/V2,n/a
2022-05-29,mim:usdc-usdt-dai,0.5,mim,227920343.4900656,crv3,69638388.38964571,n/a,0,297558731.87971133,Ethereum,Curve,V1/V2,n/a
2022-05-29,dai:usdc:usdt,0.33,dai,220157854.02420217,usdc,222936750.772763,usdt,1032567763.448472,1475662368.2454371,Ethereum,Curve,V1/V2,n/a
2022-05-29,wust:usdc-usdt-dai,0.5,wust,6675050.782,crv3,21183.68319,n/a,0,6696234.46519,Ethereum,Curve,V1/V2,n/a
2022-05-29,crv:cvxcrv,0.5,crv,26883991.155015137,cvxcrv,39653617.85289136,n/a,0,66537609.0079065,Ethereum,Curve,V1/V2,n/a
2022-05-29,lusd:usdc-usdt-dai,0.5,lusd,14282555.333359476,crv3,,n/a,0,14282555.333359476,Ethereum,Curve,V1/V2,n/a
2022-05-29,alusd:usdc-usdt-dai,0.5,alusd,64590847.269579776,crv3,53711626.30684867,n/a,0,118302473.57642844,Ethereum,Curve,V1/V2,n/a
2022-05-29,renbtc:wbtc,0.5,renbtc,2147.68274754,wbtc,1776.43421231,n/a,0,3924.11695985,Ethereum,Curve,V1/V2,n/a
2022-05-29,susd:usdc-usdt-dai,0.5,susd,24214608.776518684,crv3,25302141.566250414,n/a,0,49516750.3427691,Ethereum,Curve,V1/V2,n/a
2022-05-30,dai:usdc:usdt,0.33,dai,260074453.0236925,usdc,261283453.98769,usdt,967732597.789334,1489090504.8007164,Ethereum,Curve,V1/V2,n/a
2022-05-30,alusd:usdc-usdt-dai,0.5,alusd,65617956.56675765,crv3,57913463.680848844,n/a,0,123531420.24760649,Ethereum,Curve,V1/V2,n/a
