chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070669.216799,USDC,10091400.465435,20168695.094922297
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632224413169571691,WAVAX,200590.678749708226930936,10330042.283036795
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228932,WAVAX,136067.858541737680582479,7007238.52603477
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112173.511965665137971734,USDT.e,2887972.377979,5776724.66569214
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070669.216799,USDC,10091400.465435,20168695.094922297
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632224413169571691,WAVAX,200590.678749708226930936,10330042.283036795
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228932,WAVAX,136067.858541737680582479,7007238.52603477
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112173.511965665137971734,USDT.e,2887972.377979,5776724.66569214
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070669.216799,USDC,10091400.465435,20168695.094922297
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632224413169571691,WAVAX,200590.678749708226930936,10330042.283036795
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228932,WAVAX,136067.858541737680582479,7007238.52603477
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112173.511965665137971734,USDT.e,2887972.377979,5776724.66569214
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070669.216799,USDC,10091400.465435,20168695.094922297
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632224413169571691,WAVAX,200590.678749708226930936,10330042.283036795
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228932,WAVAX,136067.858541737680582479,7007238.52603477
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112173.511965665137971734,USDT.e,2887972.377979,5776724.66569214
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070669.216799,USDC,10091400.465435,20168695.094922297
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632224413169571691,WAVAX,200590.678749708226930936,10330042.283036795
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228932,WAVAX,136067.858541737680582479,7007238.52603477
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112173.511965665137971734,USDT.e,2887972.377979,5776724.66569214
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630842.824744211113366661,USDC,16233464.353129,32488438.39065904
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070669.216799,USDC,10091400.465435,20168695.094922297
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,0.056146,WAVAX,0.002819940897810347,0.11238398486120164
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632224413169571691,WAVAX,200590.678749708226930936,10330042.283036795
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228932,WAVAX,136067.858541737680582479,7007238.52603477
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,0.070983,WAVAX,0.004871942331775736,0.1420590406220105
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070669.216799,USDC,10091400.465435,20168695.094922297
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632224413169571691,WAVAX,200590.678749708226930936,10330042.283036795
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740199.390840891228353866,WAVAX,28716.802832147708811294,1478900.781723062
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678149.902906799998416303,WAVAX,42645.075437670691945861,2196199.7569871303
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228932,WAVAX,136067.858541737680582479,7007238.52603477
